id,asset_name,date,opening_value,closing_value,period_yield
4115,Magas védelmû vegyes eszközalap,2026-04-10,1.1121,1.1134,0.0012
4116,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-10,3.3359,3.3078,-0.0084
4117,Nyersanyagpiaci részvény eszközalap,2026-04-10,1.6737,1.693,0.0116
4118,Presztízs- és luxusmárkák rv. ea.,2026-04-10,3.3762,3.3965,0.006
4119,USA részvény eszközalap,2026-04-10,4.5453,4.5259,-0.0043
4120,Ázsia kötvény eszközalap,2026-04-10,2.2541,2.2536,-0.0002
4121,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-11,0.937,0.937,0.0
4122,Euró likviditás eszközalap - D,2026-04-11,0.922,0.922,0.0
4123,Európai ingatlancégek részv. eszközalap,2026-04-11,1.86,1.86,0.0
4124,Európai kötvény eszközalap - D,2026-04-11,1.2202,1.2202,0.0
4125,Európai részvény eszközalap,2026-04-11,2.844,2.844,0.0
4126,Európai vállalati kötvény eszközalap,2026-04-11,1.3186,1.3186,0.0
4127,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-11,1.2363,1.2363,0.0
4128,Fejlõdõ ázsiai részvény eszközalap,2026-04-11,2.9542,2.9542,0.0
4129,Fenntartható növekedés részvény eszk.,2026-04-11,3.0086,3.0086,0.0
4130,Globális egészségügyi részvény eszk.,2026-04-11,3.4527,3.4527,0.0
4131,Globális növekedési részvény eszközalap,2026-04-11,2.0824,2.0824,0.0
4132,Kiegyensúlyozott vegyes eszközalap - D,2026-04-11,1.4295,1.4295,0.0
4133,Latin-amerikai részvény eszközalap,2026-04-11,1.5202,1.5202,0.0
4134,Magas kötvény arányú vegyes eszk. - D,2026-04-11,1.1056,1.1056,0.0
4135,Magas védelmû vegyes eszközalap,2026-04-11,1.1134,1.1134,0.0
4136,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-11,3.3078,3.3078,0.0
4137,Nyersanyagpiaci részvény eszközalap,2026-04-11,1.693,1.693,0.0
4138,Presztízs- és luxusmárkák rv. ea.,2026-04-11,3.3965,3.3965,0.0
4139,USA részvény eszközalap,2026-04-11,4.5259,4.5259,0.0
4140,Ázsia kötvény eszközalap,2026-04-11,2.2536,2.2536,0.0
4141,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-14,0.9391,0.9391,0.0
4142,Euró likviditás eszközalap - D,2026-04-14,0.9211,0.9211,0.0
4143,Európai ingatlancégek részv. eszközalap,2026-04-14,1.8561,1.8561,0.0
4144,Európai kötvény eszközalap - D,2026-04-14,1.2165,1.2165,0.0
4145,Európai részvény eszközalap,2026-04-14,2.8323,2.8323,0.0
4146,Európai vállalati kötvény eszközalap,2026-04-14,1.3158,1.3158,0.0
4147,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-14,1.2237,1.2237,0.0
4148,Fejlõdõ ázsiai részvény eszközalap,2026-04-14,2.9466,2.9466,0.0
4149,Fenntartható növekedés részvény eszk.,2026-04-14,3.0369,3.0369,0.0
4150,Globális egészségügyi részvény eszk.,2026-04-14,3.4396,3.4396,0.0
4151,Globális növekedési részvény eszközalap,2026-04-14,2.1029,2.1029,0.0
4152,Kiegyensúlyozott vegyes eszközalap - D,2026-04-14,1.4305,1.4305,0.0
4153,Latin-amerikai részvény eszközalap,2026-04-14,1.5019,1.5019,0.0
4154,Magas kötvény arányú vegyes eszk. - D,2026-04-14,1.1045,1.1045,0.0
4155,Magas védelmû vegyes eszközalap,2026-04-14,1.1125,1.1125,0.0
4156,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-14,3.27,3.27,0.0
4157,Nyersanyagpiaci részvény eszközalap,2026-04-14,1.6803,1.6803,0.0
4158,Presztízs- és luxusmárkák rv. ea.,2026-04-14,3.3787,3.3787,0.0
4159,USA részvény eszközalap,2026-04-14,4.5841,4.5841,0.0
4160,Ázsia kötvény eszközalap,2026-04-14,2.2523,2.2523,0.0
4161,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-14,0.9391,0.9428,0.004
4162,Euró likviditás eszközalap - D,2026-04-14,0.9211,0.9227,0.0017
4163,Európai ingatlancégek részv. eszközalap,2026-04-14,1.8561,1.8843,0.0152
4164,Európai kötvény eszközalap - D,2026-04-14,1.2165,1.2214,0.004
4165,Európai részvény eszközalap,2026-04-14,2.8323,2.8664,0.012
4166,Európai vállalati kötvény eszközalap,2026-04-14,1.3158,1.3213,0.0042
4167,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-14,1.2237,1.2423,0.0152
4168,Fejlõdõ ázsiai részvény eszközalap,2026-04-14,2.9466,2.9647,0.0061
4169,Fenntartható növekedés részvény eszk.,2026-04-14,3.0369,3.0469,0.0033
4170,Globális egészségügyi részvény eszk.,2026-04-14,3.4396,3.46,0.0059
4171,Globális növekedési részvény eszközalap,2026-04-14,2.1029,2.108,0.0024
4172,Kiegyensúlyozott vegyes eszközalap - D,2026-04-14,1.4305,1.4384,0.0055
4173,Latin-amerikai részvény eszközalap,2026-04-14,1.5019,1.5197,0.0119
4174,Magas kötvény arányú vegyes eszk. - D,2026-04-14,1.1045,1.1099,0.0048
4175,Magas védelmû vegyes eszközalap,2026-04-14,1.1125,1.1149,0.0021
4176,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-14,3.27,3.2451,-0.0076
4177,Nyersanyagpiaci részvény eszközalap,2026-04-14,1.6803,1.6923,0.0072
4178,Presztízs- és luxusmárkák rv. ea.,2026-04-14,3.3787,3.4444,0.0194
4179,USA részvény eszközalap,2026-04-14,4.5841,4.6024,0.004
4180,Ázsia kötvény eszközalap,2026-04-14,2.2523,2.2417,-0.0047
4181,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-15,0.9428,0.9435,0.0007
4182,Euró likviditás eszközalap - D,2026-04-15,0.9227,0.9229,0.0002
4183,Európai ingatlancégek részv. eszközalap,2026-04-15,1.8843,1.8914,0.0037
4184,Európai kötvény eszközalap - D,2026-04-15,1.2214,1.2216,0.0002
4185,Európai részvény eszközalap,2026-04-15,2.8664,2.8453,-0.0074
4186,Európai vállalati kötvény eszközalap,2026-04-15,1.3213,1.3204,-0.0007
4187,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-15,1.2423,1.2453,0.0024
4188,Fejlõdõ ázsiai részvény eszközalap,2026-04-15,2.9647,2.9759,0.0038
4189,Fenntartható növekedés részvény eszk.,2026-04-15,3.0469,3.0603,0.0044
4190,Globális egészségügyi részvény eszk.,2026-04-15,3.46,3.4625,0.0007
4191,Globális növekedési részvény eszközalap,2026-04-15,2.108,2.1057,-0.0011
4192,Kiegyensúlyozott vegyes eszközalap - D,2026-04-15,1.4384,1.4428,0.0031
4193,Latin-amerikai részvény eszközalap,2026-04-15,1.5197,1.5028,-0.0112
4194,Magas kötvény arányú vegyes eszk. - D,2026-04-15,1.1099,1.1117,0.0017
4195,Magas védelmû vegyes eszközalap,2026-04-15,1.1149,1.1138,-0.001
4196,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-15,3.2451,3.2317,-0.0041
4197,Nyersanyagpiaci részvény eszközalap,2026-04-15,1.6923,1.6749,-0.0103
4198,Presztízs- és luxusmárkák rv. ea.,2026-04-15,3.4444,3.404,-0.0117
4199,USA részvény eszközalap,2026-04-15,4.6024,4.6417,0.0086
4200,Ázsia kötvény eszközalap,2026-04-15,2.2417,2.2439,0.001
4201,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-16,0.9435,0.9435,0.0
4202,Euró likviditás eszközalap - D,2026-04-16,0.9229,0.9232,0.0003
4203,Európai ingatlancégek részv. eszközalap,2026-04-16,1.8914,1.8976,0.0033
4204,Európai kötvény eszközalap - D,2026-04-16,1.2216,1.2226,0.0008
4205,Európai részvény eszközalap,2026-04-16,2.8453,2.8404,-0.0017
4206,Európai vállalati kötvény eszközalap,2026-04-16,1.3204,1.3216,0.0009
4207,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-16,1.2453,1.2524,0.0057
4208,Fejlõdõ ázsiai részvény eszközalap,2026-04-16,2.9759,3.012,0.0121
4209,Fenntartható növekedés részvény eszk.,2026-04-16,3.0603,3.0594,-0.0003
4210,Globális egészségügyi részvény eszk.,2026-04-16,3.4625,3.4366,-0.0075
4211,Globális növekedési részvény eszközalap,2026-04-16,2.1057,2.1065,0.0004
4212,Kiegyensúlyozott vegyes eszközalap - D,2026-04-16,1.4428,1.4468,0.0028
4213,Latin-amerikai részvény eszközalap,2026-04-16,1.5028,1.508,0.0035
4214,Magas kötvény arányú vegyes eszk. - D,2026-04-16,1.1117,1.1137,0.0017
4215,Magas védelmû vegyes eszközalap,2026-04-16,1.1138,1.1136,-0.0002
4216,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-16,3.2317,3.2453,0.0042
4217,Nyersanyagpiaci részvény eszközalap,2026-04-16,1.6749,1.6836,0.0052
4218,Presztízs- és luxusmárkák rv. ea.,2026-04-16,3.404,3.3967,-0.0021
4219,USA részvény eszközalap,2026-04-16,4.6417,4.6604,0.004
4220,Ázsia kötvény eszközalap,2026-04-16,2.2439,2.2439,0.0
4221,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-17,0.9435,0.9508,0.0077
4222,Euró likviditás eszközalap - D,2026-04-17,0.9232,0.925,0.0019
4223,Európai ingatlancégek részv. eszközalap,2026-04-17,1.8976,1.9333,0.0188
4224,Európai kötvény eszközalap - D,2026-04-17,1.2226,1.2285,0.0048
4225,Európai részvény eszközalap,2026-04-17,2.8404,2.8949,0.0192
4226,Európai vállalati kötvény eszközalap,2026-04-17,1.3216,1.3281,0.0049
4227,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-17,1.2524,1.2647,0.0098
4228,Fejlõdõ ázsiai részvény eszközalap,2026-04-17,3.012,3.0658,0.0179
4229,Fenntartható növekedés részvény eszk.,2026-04-17,3.0594,3.1022,0.014
4230,Globális egészségügyi részvény eszk.,2026-04-17,3.4366,3.4598,0.0067
4231,Globális növekedési részvény eszközalap,2026-04-17,2.1065,2.1362,0.0141
4232,Kiegyensúlyozott vegyes eszközalap - D,2026-04-17,1.4468,1.4593,0.0086
4233,Latin-amerikai részvény eszközalap,2026-04-17,1.508,1.5154,0.0049
4234,Magas kötvény arányú vegyes eszk. - D,2026-04-17,1.1137,1.1214,0.0069
4235,Magas védelmû vegyes eszközalap,2026-04-17,1.1136,1.1177,0.0037
4236,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-17,3.2453,3.2687,0.0072
4237,Nyersanyagpiaci részvény eszközalap,2026-04-17,1.6836,1.703,0.0115
4238,Presztízs- és luxusmárkák rv. ea.,2026-04-17,3.3967,3.522,0.0369
4239,USA részvény eszközalap,2026-04-17,4.6604,4.7077,0.0102
4240,Ázsia kötvény eszközalap,2026-04-17,2.2439,2.2427,-0.0005
4241,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-18,0.9508,0.9508,0.0
4242,Euró likviditás eszközalap - D,2026-04-18,0.925,0.925,0.0
4243,Európai ingatlancégek részv. eszközalap,2026-04-18,1.9333,1.9333,0.0
4244,Európai kötvény eszközalap - D,2026-04-18,1.2285,1.2285,0.0
4245,Európai részvény eszközalap,2026-04-18,2.8949,2.8949,0.0
4246,Európai vállalati kötvény eszközalap,2026-04-18,1.3281,1.3281,0.0
4247,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-18,1.2647,1.2647,0.0
4248,Fejlõdõ ázsiai részvény eszközalap,2026-04-18,3.0658,3.0658,0.0
4249,Fenntartható növekedés részvény eszk.,2026-04-18,3.1022,3.1022,0.0
4250,Globális egészségügyi részvény eszk.,2026-04-18,3.4598,3.4598,0.0
4251,Globális növekedési részvény eszközalap,2026-04-18,2.1362,2.1362,0.0
4252,Kiegyensúlyozott vegyes eszközalap - D,2026-04-18,1.4593,1.4593,0.0
4253,Latin-amerikai részvény eszközalap,2026-04-18,1.5154,1.5154,0.0
4254,Magas kötvény arányú vegyes eszk. - D,2026-04-18,1.1214,1.1214,0.0
4255,Magas védelmû vegyes eszközalap,2026-04-18,1.1177,1.1177,0.0
4256,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-18,3.2687,3.2687,0.0
4257,Nyersanyagpiaci részvény eszközalap,2026-04-18,1.703,1.703,0.0
4258,Presztízs- és luxusmárkák rv. ea.,2026-04-18,3.522,3.522,0.0
4259,USA részvény eszközalap,2026-04-18,4.7077,4.7077,0.0
4260,Ázsia kötvény eszközalap,2026-04-18,2.2427,2.2427,0.0
4261,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-21,0.9494,0.9494,0.0
4262,Euró likviditás eszközalap - D,2026-04-21,0.9245,0.9245,0.0
4263,Európai ingatlancégek részv. eszközalap,2026-04-21,1.9022,1.9022,0.0
4264,Európai kötvény eszközalap - D,2026-04-21,1.2264,1.2264,0.0
4265,Európai részvény eszközalap,2026-04-21,2.8672,2.8672,0.0
4266,Európai vállalati kötvény eszközalap,2026-04-21,1.3265,1.3265,0.0
4267,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-21,1.2553,1.2553,0.0
4268,Fejlõdõ ázsiai részvény eszközalap,2026-04-21,3.0767,3.0767,0.0
4269,Fenntartható növekedés részvény eszk.,2026-04-21,3.0984,3.0984,0.0
4270,Globális egészségügyi részvény eszk.,2026-04-21,3.4492,3.4492,0.0
4271,Globális növekedési részvény eszközalap,2026-04-21,2.1383,2.1383,0.0
4272,Kiegyensúlyozott vegyes eszközalap - D,2026-04-21,1.4586,1.4586,0.0
4273,Latin-amerikai részvény eszközalap,2026-04-21,1.504,1.504,0.0
4274,Magas kötvény arányú vegyes eszk. - D,2026-04-21,1.12,1.12,0.0
4275,Magas védelmû vegyes eszközalap,2026-04-21,1.1154,1.1154,0.0
4276,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-21,3.2853,3.2853,0.0
4277,Nyersanyagpiaci részvény eszközalap,2026-04-21,1.6895,1.6895,0.0
4278,Presztízs- és luxusmárkák rv. ea.,2026-04-21,3.512,3.512,0.0
4279,USA részvény eszközalap,2026-04-21,4.7129,4.7129,0.0
4280,Ázsia kötvény eszközalap,2026-04-21,2.2521,2.2521,0.0
4281,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-21,0.9494,0.9455,-0.0041
4282,Euró likviditás eszközalap - D,2026-04-21,0.9245,0.9237,-0.0008
4283,Európai ingatlancégek részv. eszközalap,2026-04-21,1.9022,1.8906,-0.0061
4284,Európai kötvény eszközalap - D,2026-04-21,1.2264,1.2251,-0.0011
4285,Európai részvény eszközalap,2026-04-21,2.8672,2.843,-0.0084
4286,Európai vállalati kötvény eszközalap,2026-04-21,1.3265,1.325,-0.0011
4287,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-21,1.2553,1.2644,0.0072
4288,Fejlõdõ ázsiai részvény eszközalap,2026-04-21,3.0767,3.0833,0.0022
4289,Fenntartható növekedés részvény eszk.,2026-04-21,3.0984,3.0759,-0.0073
4290,Globális egészségügyi részvény eszk.,2026-04-21,3.4492,3.4156,-0.0098
4291,Globális növekedési részvény eszközalap,2026-04-21,2.1383,2.1357,-0.0012
4292,Kiegyensúlyozott vegyes eszközalap - D,2026-04-21,1.4586,1.4556,-0.0021
4293,Latin-amerikai részvény eszközalap,2026-04-21,1.504,1.5032,-0.0006
4294,Magas kötvény arányú vegyes eszk. - D,2026-04-21,1.12,1.1181,-0.0017
4295,Magas védelmû vegyes eszközalap,2026-04-21,1.1154,1.1141,-0.0012
4296,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-21,3.2853,3.2562,-0.0088
4297,Nyersanyagpiaci részvény eszközalap,2026-04-21,1.6895,1.669,-0.0121
4298,Presztízs- és luxusmárkák rv. ea.,2026-04-21,3.512,3.4502,-0.0176
4299,USA részvény eszközalap,2026-04-21,4.7129,4.6914,-0.0046
4300,Ázsia kötvény eszközalap,2026-04-21,2.2521,2.2513,-0.0004
4301,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-22,0.9455,0.949,0.0038
4302,Euró likviditás eszközalap - D,2026-04-22,0.9237,0.9233,-0.0005
4303,Európai ingatlancégek részv. eszközalap,2026-04-22,1.8906,1.894,0.0018
4304,Európai kötvény eszközalap - D,2026-04-22,1.2251,1.2246,-0.0004
4305,Európai részvény eszközalap,2026-04-22,2.843,2.8288,-0.005
4306,Európai vállalati kötvény eszközalap,2026-04-22,1.325,1.3248,-0.0002
4307,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-22,1.2644,1.2674,0.0024
4308,Fejlõdõ ázsiai részvény eszközalap,2026-04-22,3.0833,3.0877,0.0014
4309,Fenntartható növekedés részvény eszk.,2026-04-22,3.0759,3.1134,0.0122
4310,Globális egészségügyi részvény eszk.,2026-04-22,3.4156,3.4129,-0.0008
4311,Globális növekedési részvény eszközalap,2026-04-22,2.1357,2.1444,0.004
4312,Kiegyensúlyozott vegyes eszközalap - D,2026-04-22,1.4556,1.4586,0.0021
4313,Latin-amerikai részvény eszközalap,2026-04-22,1.5032,1.4965,-0.0044
4314,Magas kötvény arányú vegyes eszk. - D,2026-04-22,1.1181,1.1194,0.0012
4315,Magas védelmû vegyes eszközalap,2026-04-22,1.1141,1.1132,-0.0008
4316,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-22,3.2562,3.2781,0.0067
4317,Nyersanyagpiaci részvény eszközalap,2026-04-22,1.669,1.6794,0.0062
4318,Presztízs- és luxusmárkák rv. ea.,2026-04-22,3.4502,3.4179,-0.0094
4319,USA részvény eszközalap,2026-04-22,4.6914,4.7553,0.0136
4320,Ázsia kötvény eszközalap,2026-04-22,2.2513,2.2517,0.0002
4321,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-23,0.949,0.9478,-0.0013
4322,Euró likviditás eszközalap - D,2026-04-23,0.9233,0.9231,-0.0003
4323,Európai ingatlancégek részv. eszközalap,2026-04-23,1.894,1.8815,-0.0066
4324,Európai kötvény eszközalap - D,2026-04-23,1.2246,1.2234,-0.001
4325,Európai részvény eszközalap,2026-04-23,2.8288,2.8345,0.002
4326,Európai vállalati kötvény eszközalap,2026-04-23,1.3248,1.3233,-0.0011
4327,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-23,1.2674,1.2611,-0.005
4328,Fejlõdõ ázsiai részvény eszközalap,2026-04-23,3.0877,3.0856,-0.0007
4329,Fenntartható növekedés részvény eszk.,2026-04-23,3.1134,3.1063,-0.0023
4330,Globális egészségügyi részvény eszk.,2026-04-23,3.4129,3.3919,-0.0062
4331,Globális növekedési részvény eszközalap,2026-04-23,2.1444,2.1424,-0.0009
4332,Kiegyensúlyozott vegyes eszközalap - D,2026-04-23,1.4586,1.4572,-0.0009
4333,Latin-amerikai részvény eszközalap,2026-04-23,1.4965,1.4962,-0.0002
4334,Magas kötvény arányú vegyes eszk. - D,2026-04-23,1.1194,1.1182,-0.0011
4335,Magas védelmû vegyes eszközalap,2026-04-23,1.1132,1.1129,-0.0002
4336,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-23,3.2781,3.3186,0.0124
4337,Nyersanyagpiaci részvény eszközalap,2026-04-23,1.6794,1.6745,-0.0029
4338,Presztízs- és luxusmárkák rv. ea.,2026-04-23,3.4179,3.3997,-0.0053
4339,USA részvény eszközalap,2026-04-23,4.7553,4.7404,-0.0031
4340,Ázsia kötvény eszközalap,2026-04-23,2.2517,2.2582,0.0029
4341,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-24,0.9478,0.9495,0.0017
4342,Euró likviditás eszközalap - D,2026-04-24,0.9231,0.9231,0.0
4343,Európai ingatlancégek részv. eszközalap,2026-04-24,1.8815,1.8683,-0.007
4344,Európai kötvény eszközalap - D,2026-04-24,1.2234,1.2234,0.0
4345,Európai részvény eszközalap,2026-04-24,2.8345,2.8287,-0.002
4346,Európai vállalati kötvény eszközalap,2026-04-24,1.3233,1.3232,-0.0001
4347,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-24,1.2611,1.2673,0.0049
4348,Fejlõdõ ázsiai részvény eszközalap,2026-04-24,3.0856,3.1154,0.0097
4349,Fenntartható növekedés részvény eszk.,2026-04-24,3.1063,3.1178,0.0037
4350,Globális egészségügyi részvény eszk.,2026-04-24,3.3919,3.3483,-0.0128
4351,Globális növekedési részvény eszközalap,2026-04-24,2.1424,2.1489,0.003
4352,Kiegyensúlyozott vegyes eszközalap - D,2026-04-24,1.4572,1.4592,0.0014
4353,Latin-amerikai részvény eszközalap,2026-04-24,1.4962,1.4769,-0.0129
4354,Magas kötvény arányú vegyes eszk. - D,2026-04-24,1.1182,1.1191,0.0008
4355,Magas védelmû vegyes eszközalap,2026-04-24,1.1129,1.1123,-0.0005
4356,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-24,3.3186,3.3302,0.0035
4357,Nyersanyagpiaci részvény eszközalap,2026-04-24,1.6745,1.6672,-0.0044
4358,Presztízs- és luxusmárkák rv. ea.,2026-04-24,3.3997,3.3686,-0.0091
4359,USA részvény eszközalap,2026-04-24,4.7404,4.7692,0.0061
4360,Ázsia kötvény eszközalap,2026-04-24,2.2582,2.2592,0.0004
4361,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-25,0.9495,0.9495,0.0
4362,Euró likviditás eszközalap - D,2026-04-25,0.9231,0.9231,0.0
4363,Európai ingatlancégek részv. eszközalap,2026-04-25,1.8683,1.8683,0.0
4364,Európai kötvény eszközalap - D,2026-04-25,1.2234,1.2234,0.0
4365,Európai részvény eszközalap,2026-04-25,2.8287,2.8287,0.0
4366,Európai vállalati kötvény eszközalap,2026-04-25,1.3232,1.3232,0.0
4367,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-25,1.2673,1.2673,0.0
4368,Fejlõdõ ázsiai részvény eszközalap,2026-04-25,3.1154,3.1154,0.0
4369,Fenntartható növekedés részvény eszk.,2026-04-25,3.1178,3.1178,0.0
4370,Globális egészségügyi részvény eszk.,2026-04-25,3.3483,3.3483,0.0
4371,Globális növekedési részvény eszközalap,2026-04-25,2.1489,2.1489,0.0
4372,Kiegyensúlyozott vegyes eszközalap - D,2026-04-25,1.4592,1.4592,0.0
4373,Latin-amerikai részvény eszközalap,2026-04-25,1.4769,1.4769,0.0
4374,Magas kötvény arányú vegyes eszk. - D,2026-04-25,1.1191,1.1191,0.0
4375,Magas védelmû vegyes eszközalap,2026-04-25,1.1123,1.1123,0.0
4376,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-25,3.3302,3.3302,0.0
4377,Nyersanyagpiaci részvény eszközalap,2026-04-25,1.6672,1.6672,0.0
4378,Presztízs- és luxusmárkák rv. ea.,2026-04-25,3.3686,3.3686,0.0
4379,USA részvény eszközalap,2026-04-25,4.7692,4.7692,0.0
4380,Ázsia kötvény eszközalap,2026-04-25,2.2592,2.2592,0.0
4381,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-28,0.9481,0.9481,0.0
4382,Euró likviditás eszközalap - D,2026-04-28,0.9229,0.9229,0.0
4383,Európai ingatlancégek részv. eszközalap,2026-04-28,1.8614,1.8614,0.0
4384,Európai kötvény eszközalap - D,2026-04-28,1.2211,1.2211,0.0
4385,Európai részvény eszközalap,2026-04-28,2.819,2.819,0.0
4386,Európai vállalati kötvény eszközalap,2026-04-28,1.3219,1.3219,0.0
4387,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-28,1.2661,1.2661,0.0
4388,Fejlõdõ ázsiai részvény eszközalap,2026-04-28,3.112,3.112,0.0
4389,Fenntartható növekedés részvény eszk.,2026-04-28,3.1157,3.1157,0.0
4390,Globális egészségügyi részvény eszk.,2026-04-28,3.3532,3.3532,0.0
4391,Globális növekedési részvény eszközalap,2026-04-28,2.1425,2.1425,0.0
4392,Kiegyensúlyozott vegyes eszközalap - D,2026-04-28,1.4577,1.4577,0.0
4393,Latin-amerikai részvény eszközalap,2026-04-28,1.4604,1.4604,0.0
