asset_name,opening_value,closing_value,period_yield
Ázsia kötvény eszközalap,2.2523,2.2523,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9391,0.9428,0.004
Euró likviditás eszközalap - D,0.9211,0.9227,0.0017
Európai ingatlancégek részv. eszközalap,1.8561,1.8843,0.0152
Európai kötvény eszközalap - D,1.2165,1.2214,0.004
Európai részvény eszközalap,2.8323,2.8664,0.012
Európai vállalati kötvény eszközalap,1.3158,1.3213,0.0042
Fejlõdõ piaci részvény ESG eszközalap-D,1.2237,1.2423,0.0152
Fejlõdõ ázsiai részvény eszközalap,2.9466,2.9647,0.0061
Fenntartható növekedés részvény eszk.,3.0369,3.0469,0.0033
Globális egészségügyi részvény eszk.,3.4396,3.46,0.0059
Globális növekedési részvény eszközalap,2.1029,2.108,0.0024
Kiegyensúlyozott vegyes eszközalap - D,1.4305,1.4384,0.0055
Latin-amerikai részvény eszközalap,1.5019,1.5197,0.0119
Magas kötvény arányú vegyes eszk. - D,1.1045,1.1099,0.0048
Magas védelmû vegyes eszközalap,1.1125,1.1149,0.0021
Nemz. élelmiszeripari cégek rv. ea - D,3.27,3.2451,-0.0076
Nyersanyagpiaci részvény eszközalap,1.6803,1.6923,0.0072
Presztízs- és luxusmárkák rv. ea.,3.3787,3.4444,0.0194
USA részvény eszközalap,4.5841,4.6024,0.004
Ázsia kötvény eszközalap,2.2523,2.2417,-0.0047
Aktív hozamfigyelõ vegyes eszközalap - D,0.9428,0.9435,0.0007
Euró likviditás eszközalap - D,0.9227,0.9229,0.0002
Európai ingatlancégek részv. eszközalap,1.8843,1.8914,0.0037
Európai kötvény eszközalap - D,1.2214,1.2216,0.0002
Európai részvény eszközalap,2.8664,2.8453,-0.0074
Európai vállalati kötvény eszközalap,1.3213,1.3204,-0.0007
Fejlõdõ piaci részvény ESG eszközalap-D,1.2423,1.2453,0.0024
Fejlõdõ ázsiai részvény eszközalap,2.9647,2.9759,0.0038
Fenntartható növekedés részvény eszk.,3.0469,3.0603,0.0044
Globális egészségügyi részvény eszk.,3.46,3.4625,0.0007
Globális növekedési részvény eszközalap,2.108,2.1057,-0.0011
Kiegyensúlyozott vegyes eszközalap - D,1.4384,1.4428,0.0031
Latin-amerikai részvény eszközalap,1.5197,1.5028,-0.0112
Magas kötvény arányú vegyes eszk. - D,1.1099,1.1117,0.0017
Magas védelmû vegyes eszközalap,1.1149,1.1138,-0.001
Nemz. élelmiszeripari cégek rv. ea - D,3.2451,3.2317,-0.0041
Nyersanyagpiaci részvény eszközalap,1.6923,1.6749,-0.0103
Presztízs- és luxusmárkák rv. ea.,3.4444,3.404,-0.0117
USA részvény eszközalap,4.6024,4.6417,0.0086
Ázsia kötvény eszközalap,2.2417,2.2439,0.001
Aktív hozamfigyelõ vegyes eszközalap - D,0.9435,0.9435,0.0
Euró likviditás eszközalap - D,0.9229,0.9232,0.0003
Európai ingatlancégek részv. eszközalap,1.8914,1.8976,0.0033
Európai kötvény eszközalap - D,1.2216,1.2226,0.0008
Európai részvény eszközalap,2.8453,2.8404,-0.0017
Európai vállalati kötvény eszközalap,1.3204,1.3216,0.0009
Fejlõdõ piaci részvény ESG eszközalap-D,1.2453,1.2524,0.0057
Fejlõdõ ázsiai részvény eszközalap,2.9759,3.012,0.0121
Fenntartható növekedés részvény eszk.,3.0603,3.0594,-0.0003
Globális egészségügyi részvény eszk.,3.4625,3.4366,-0.0075
Globális növekedési részvény eszközalap,2.1057,2.1065,0.0004
Kiegyensúlyozott vegyes eszközalap - D,1.4428,1.4468,0.0028
Latin-amerikai részvény eszközalap,1.5028,1.508,0.0035
Magas kötvény arányú vegyes eszk. - D,1.1117,1.1137,0.0017
Magas védelmû vegyes eszközalap,1.1138,1.1136,-0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.2317,3.2453,0.0042
Nyersanyagpiaci részvény eszközalap,1.6749,1.6836,0.0052
Presztízs- és luxusmárkák rv. ea.,3.404,3.3967,-0.0021
USA részvény eszközalap,4.6417,4.6604,0.004
Ázsia kötvény eszközalap,2.2439,2.2439,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9435,0.9508,0.0077
Euró likviditás eszközalap - D,0.9232,0.925,0.0019
Európai ingatlancégek részv. eszközalap,1.8976,1.9333,0.0188
Európai kötvény eszközalap - D,1.2226,1.2285,0.0048
Európai részvény eszközalap,2.8404,2.8949,0.0192
Európai vállalati kötvény eszközalap,1.3216,1.3281,0.0049
Fejlõdõ piaci részvény ESG eszközalap-D,1.2524,1.2647,0.0098
Fejlõdõ ázsiai részvény eszközalap,3.012,3.0658,0.0179
Fenntartható növekedés részvény eszk.,3.0594,3.1022,0.014
Globális egészségügyi részvény eszk.,3.4366,3.4598,0.0067
Globális növekedési részvény eszközalap,2.1065,2.1362,0.0141
Kiegyensúlyozott vegyes eszközalap - D,1.4468,1.4593,0.0086
Latin-amerikai részvény eszközalap,1.508,1.5154,0.0049
Magas kötvény arányú vegyes eszk. - D,1.1137,1.1214,0.0069
Magas védelmû vegyes eszközalap,1.1136,1.1177,0.0037
Nemz. élelmiszeripari cégek rv. ea - D,3.2453,3.2687,0.0072
Nyersanyagpiaci részvény eszközalap,1.6836,1.703,0.0115
Presztízs- és luxusmárkák rv. ea.,3.3967,3.522,0.0369
USA részvény eszközalap,4.6604,4.7077,0.0102
Ázsia kötvény eszközalap,2.2439,2.2427,-0.0005
Aktív hozamfigyelõ vegyes eszközalap - D,0.9508,0.9508,0.0
Euró likviditás eszközalap - D,0.925,0.925,0.0
Európai ingatlancégek részv. eszközalap,1.9333,1.9333,0.0
Európai kötvény eszközalap - D,1.2285,1.2285,0.0
Európai részvény eszközalap,2.8949,2.8949,0.0
Európai vállalati kötvény eszközalap,1.3281,1.3281,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2647,1.2647,0.0
Fejlõdõ ázsiai részvény eszközalap,3.0658,3.0658,0.0
Fenntartható növekedés részvény eszk.,3.1022,3.1022,0.0
Globális egészségügyi részvény eszk.,3.4598,3.4598,0.0
Globális növekedési részvény eszközalap,2.1362,2.1362,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4593,1.4593,0.0
Latin-amerikai részvény eszközalap,1.5154,1.5154,0.0
Magas kötvény arányú vegyes eszk. - D,1.1214,1.1214,0.0
Magas védelmû vegyes eszközalap,1.1177,1.1177,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2687,3.2687,0.0
Nyersanyagpiaci részvény eszközalap,1.703,1.703,0.0
Presztízs- és luxusmárkák rv. ea.,3.522,3.522,0.0
USA részvény eszközalap,4.7077,4.7077,0.0
Ázsia kötvény eszközalap,2.2427,2.2427,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9494,0.9494,0.0
Euró likviditás eszközalap - D,0.9245,0.9245,0.0
Európai ingatlancégek részv. eszközalap,1.9022,1.9022,0.0
Európai kötvény eszközalap - D,1.2264,1.2264,0.0
Európai részvény eszközalap,2.8672,2.8672,0.0
Európai vállalati kötvény eszközalap,1.3265,1.3265,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2553,1.2553,0.0
Fejlõdõ ázsiai részvény eszközalap,3.0767,3.0767,0.0
Fenntartható növekedés részvény eszk.,3.0984,3.0984,0.0
Globális egészségügyi részvény eszk.,3.4492,3.4492,0.0
Globális növekedési részvény eszközalap,2.1383,2.1383,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4586,1.4586,0.0
Latin-amerikai részvény eszközalap,1.504,1.504,0.0
Magas kötvény arányú vegyes eszk. - D,1.12,1.12,0.0
Magas védelmû vegyes eszközalap,1.1154,1.1154,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2853,3.2853,0.0
Nyersanyagpiaci részvény eszközalap,1.6895,1.6895,0.0
Presztízs- és luxusmárkák rv. ea.,3.512,3.512,0.0
USA részvény eszközalap,4.7129,4.7129,0.0
Ázsia kötvény eszközalap,2.2521,2.2521,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9494,0.9455,-0.0041
Euró likviditás eszközalap - D,0.9245,0.9237,-0.0008
Európai ingatlancégek részv. eszközalap,1.9022,1.8906,-0.0061
Európai kötvény eszközalap - D,1.2264,1.2251,-0.0011
Európai részvény eszközalap,2.8672,2.843,-0.0084
Európai vállalati kötvény eszközalap,1.3265,1.325,-0.0011
Fejlõdõ piaci részvény ESG eszközalap-D,1.2553,1.2644,0.0072
Fejlõdõ ázsiai részvény eszközalap,3.0767,3.0833,0.0022
Fenntartható növekedés részvény eszk.,3.0984,3.0759,-0.0073
Globális egészségügyi részvény eszk.,3.4492,3.4156,-0.0098
Globális növekedési részvény eszközalap,2.1383,2.1357,-0.0012
Kiegyensúlyozott vegyes eszközalap - D,1.4586,1.4556,-0.0021
Latin-amerikai részvény eszközalap,1.504,1.5032,-0.0006
Magas kötvény arányú vegyes eszk. - D,1.12,1.1181,-0.0017
Magas védelmû vegyes eszközalap,1.1154,1.1141,-0.0012
Nemz. élelmiszeripari cégek rv. ea - D,3.2853,3.2562,-0.0088
Nyersanyagpiaci részvény eszközalap,1.6895,1.669,-0.0121
Presztízs- és luxusmárkák rv. ea.,3.512,3.4502,-0.0176
USA részvény eszközalap,4.7129,4.6914,-0.0046
Ázsia kötvény eszközalap,2.2521,2.2513,-0.0004
Aktív hozamfigyelõ vegyes eszközalap - D,0.9455,0.949,0.0038
Euró likviditás eszközalap - D,0.9237,0.9233,-0.0005
Európai ingatlancégek részv. eszközalap,1.8906,1.894,0.0018
Európai kötvény eszközalap - D,1.2251,1.2246,-0.0004
Európai részvény eszközalap,2.843,2.8288,-0.005
Európai vállalati kötvény eszközalap,1.325,1.3248,-0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.2644,1.2674,0.0024
Fejlõdõ ázsiai részvény eszközalap,3.0833,3.0877,0.0014
Fenntartható növekedés részvény eszk.,3.0759,3.1134,0.0122
Globális egészségügyi részvény eszk.,3.4156,3.4129,-0.0008
Globális növekedési részvény eszközalap,2.1357,2.1444,0.004
Kiegyensúlyozott vegyes eszközalap - D,1.4556,1.4586,0.0021
Latin-amerikai részvény eszközalap,1.5032,1.4965,-0.0044
Magas kötvény arányú vegyes eszk. - D,1.1181,1.1194,0.0012
Magas védelmû vegyes eszközalap,1.1141,1.1132,-0.0008
Nemz. élelmiszeripari cégek rv. ea - D,3.2562,3.2781,0.0067
Nyersanyagpiaci részvény eszközalap,1.669,1.6794,0.0062
Presztízs- és luxusmárkák rv. ea.,3.4502,3.4179,-0.0094
USA részvény eszközalap,4.6914,4.7553,0.0136
Ázsia kötvény eszközalap,2.2513,2.2517,0.0002
Aktív hozamfigyelõ vegyes eszközalap - D,0.949,0.9478,-0.0013
Euró likviditás eszközalap - D,0.9233,0.9231,-0.0003
Európai ingatlancégek részv. eszközalap,1.894,1.8815,-0.0066
Európai kötvény eszközalap - D,1.2246,1.2234,-0.001
Európai részvény eszközalap,2.8288,2.8345,0.002
Európai vállalati kötvény eszközalap,1.3248,1.3233,-0.0011
Fejlõdõ piaci részvény ESG eszközalap-D,1.2674,1.2611,-0.005
Fejlõdõ ázsiai részvény eszközalap,3.0877,3.0856,-0.0007
Fenntartható növekedés részvény eszk.,3.1134,3.1063,-0.0023
Globális egészségügyi részvény eszk.,3.4129,3.3919,-0.0062
Globális növekedési részvény eszközalap,2.1444,2.1424,-0.0009
Kiegyensúlyozott vegyes eszközalap - D,1.4586,1.4572,-0.0009
Latin-amerikai részvény eszközalap,1.4965,1.4962,-0.0002
Magas kötvény arányú vegyes eszk. - D,1.1194,1.1182,-0.0011
Magas védelmû vegyes eszközalap,1.1132,1.1129,-0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.2781,3.3186,0.0124
Nyersanyagpiaci részvény eszközalap,1.6794,1.6745,-0.0029
Presztízs- és luxusmárkák rv. ea.,3.4179,3.3997,-0.0053
USA részvény eszközalap,4.7553,4.7404,-0.0031
Ázsia kötvény eszközalap,2.2517,2.2582,0.0029
Aktív hozamfigyelõ vegyes eszközalap - D,0.9478,0.9495,0.0017
Euró likviditás eszközalap - D,0.9231,0.9231,0.0
Európai ingatlancégek részv. eszközalap,1.8815,1.8683,-0.007
Európai kötvény eszközalap - D,1.2234,1.2234,0.0
Európai részvény eszközalap,2.8345,2.8287,-0.002
Európai vállalati kötvény eszközalap,1.3233,1.3232,-0.0001
Fejlõdõ piaci részvény ESG eszközalap-D,1.2611,1.2673,0.0049
Fejlõdõ ázsiai részvény eszközalap,3.0856,3.1154,0.0097
Fenntartható növekedés részvény eszk.,3.1063,3.1178,0.0037
Globális egészségügyi részvény eszk.,3.3919,3.3483,-0.0128
Globális növekedési részvény eszközalap,2.1424,2.1489,0.003
Kiegyensúlyozott vegyes eszközalap - D,1.4572,1.4592,0.0014
Latin-amerikai részvény eszközalap,1.4962,1.4769,-0.0129
Magas kötvény arányú vegyes eszk. - D,1.1182,1.1191,0.0008
Magas védelmû vegyes eszközalap,1.1129,1.1123,-0.0005
Nemz. élelmiszeripari cégek rv. ea - D,3.3186,3.3302,0.0035
Nyersanyagpiaci részvény eszközalap,1.6745,1.6672,-0.0044
Presztízs- és luxusmárkák rv. ea.,3.3997,3.3686,-0.0091
USA részvény eszközalap,4.7404,4.7692,0.0061
Ázsia kötvény eszközalap,2.2582,2.2592,0.0004
Aktív hozamfigyelõ vegyes eszközalap - D,0.9495,0.9495,0.0
Euró likviditás eszközalap - D,0.9231,0.9231,0.0
Európai ingatlancégek részv. eszközalap,1.8683,1.8683,0.0
Európai kötvény eszközalap - D,1.2234,1.2234,0.0
Európai részvény eszközalap,2.8287,2.8287,0.0
Európai vállalati kötvény eszközalap,1.3232,1.3232,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2673,1.2673,0.0
Fejlõdõ ázsiai részvény eszközalap,3.1154,3.1154,0.0
Fenntartható növekedés részvény eszk.,3.1178,3.1178,0.0
Globális egészségügyi részvény eszk.,3.3483,3.3483,0.0
Globális növekedési részvény eszközalap,2.1489,2.1489,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4592,1.4592,0.0
Latin-amerikai részvény eszközalap,1.4769,1.4769,0.0
Magas kötvény arányú vegyes eszk. - D,1.1191,1.1191,0.0
Magas védelmû vegyes eszközalap,1.1123,1.1123,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3302,3.3302,0.0
Nyersanyagpiaci részvény eszközalap,1.6672,1.6672,0.0
Presztízs- és luxusmárkák rv. ea.,3.3686,3.3686,0.0
USA részvény eszközalap,4.7692,4.7692,0.0
Ázsia kötvény eszközalap,2.2592,2.2592,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9481,0.9481,0.0
Euró likviditás eszközalap - D,0.9229,0.9229,0.0
Európai ingatlancégek részv. eszközalap,1.8614,1.8614,0.0
Európai kötvény eszközalap - D,1.2211,1.2211,0.0
Európai részvény eszközalap,2.819,2.819,0.0
Európai vállalati kötvény eszközalap,1.3219,1.3219,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2661,1.2661,0.0
Fejlõdõ ázsiai részvény eszközalap,3.112,3.112,0.0
Fenntartható növekedés részvény eszk.,3.1157,3.1157,0.0
Globális egészségügyi részvény eszk.,3.3532,3.3532,0.0
Globális növekedési részvény eszközalap,2.1425,2.1425,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4577,1.4577,0.0
Latin-amerikai részvény eszközalap,1.4604,1.4604,0.0
Magas kötvény arányú vegyes eszk. - D,1.1172,1.1172,0.0
Magas védelmû vegyes eszközalap,1.1117,1.1117,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2998,3.2998,0.0
Nyersanyagpiaci részvény eszközalap,1.662,1.662,0.0
Presztízs- és luxusmárkák rv. ea.,3.3456,3.3456,0.0
USA részvény eszközalap,4.7623,4.7623,0.0
Ázsia kötvény eszközalap,2.2508,2.2508,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9481,0.9458,-0.0024
Euró likviditás eszközalap - D,0.9229,0.9221,-0.0009
Európai ingatlancégek részv. eszközalap,1.8614,1.8523,-0.0049
Európai kötvény eszközalap - D,1.2211,1.2191,-0.0016
Európai részvény eszközalap,2.819,2.8098,-0.0033
Európai vállalati kötvény eszközalap,1.3219,1.3198,-0.0016
Fejlõdõ piaci részvény ESG eszközalap-D,1.2661,1.2494,-0.0132
Fejlõdõ ázsiai részvény eszközalap,3.112,3.0909,-0.0068
Fenntartható növekedés részvény eszk.,3.1157,3.0994,-0.0052
Globális egészségügyi részvény eszk.,3.3532,3.3301,-0.0069
Globális növekedési részvény eszközalap,2.1425,2.1296,-0.006
Kiegyensúlyozott vegyes eszközalap - D,1.4577,1.4537,-0.0027
Latin-amerikai részvény eszközalap,1.4604,1.4437,-0.0115
Magas kötvény arányú vegyes eszk. - D,1.1172,1.1148,-0.0022
Magas védelmû vegyes eszközalap,1.1117,1.1112,-0.0005
Nemz. élelmiszeripari cégek rv. ea - D,3.2998,3.3316,0.0097
Nyersanyagpiaci részvény eszközalap,1.662,1.6344,-0.0166
Presztízs- és luxusmárkák rv. ea.,3.3456,3.3243,-0.0064
USA részvény eszközalap,4.7623,4.7464,-0.0033
Ázsia kötvény eszközalap,2.2508,2.2573,0.0029
Aktív hozamfigyelõ vegyes eszközalap - D,0.9458,0.9421,-0.004
Euró likviditás eszközalap - D,0.9221,0.9209,-0.0013
Európai ingatlancégek részv. eszközalap,1.8523,1.8264,-0.014
Európai kötvény eszközalap - D,1.2191,1.2158,-0.0027
Európai részvény eszközalap,2.8098,2.8,-0.0035
Európai vállalati kötvény eszközalap,1.3198,1.317,-0.0022
Fejlõdõ piaci részvény ESG eszközalap-D,1.2494,1.2535,0.0033
Fejlõdõ ázsiai részvény eszközalap,3.0909,3.1091,0.0059
Fenntartható növekedés részvény eszk.,3.0994,3.084,-0.005
Globális egészségügyi részvény eszk.,3.3301,3.2889,-0.0124
Globális növekedési részvény eszközalap,2.1296,2.1272,-0.0011
Kiegyensúlyozott vegyes eszközalap - D,1.4537,1.4507,-0.0021
Latin-amerikai részvény eszközalap,1.4437,1.4401,-0.0025
Magas kötvény arányú vegyes eszk. - D,1.1148,1.1123,-0.0022
Magas védelmû vegyes eszközalap,1.1112,1.1103,-0.0008
Nemz. élelmiszeripari cégek rv. ea - D,3.3316,3.2982,-0.0101
Nyersanyagpiaci részvény eszközalap,1.6344,1.6242,-0.0062
Presztízs- és luxusmárkák rv. ea.,3.3243,3.2682,-0.0168
USA részvény eszközalap,4.7464,4.7439,-0.0005
Ázsia kötvény eszközalap,2.2573,2.2561,-0.0005
Aktív hozamfigyelõ vegyes eszközalap - D,0.9421,0.9468,0.0051
Euró likviditás eszközalap - D,0.9209,0.922,0.0013
Európai ingatlancégek részv. eszközalap,1.8264,1.8493,0.0125
Európai kötvény eszközalap - D,1.2158,1.2212,0.0044
Európai részvény eszközalap,2.8,2.831,0.0111
Európai vállalati kötvény eszközalap,1.317,1.3207,0.0028
Fejlõdõ piaci részvény ESG eszközalap-D,1.2535,1.2483,-0.0042
Fejlõdõ ázsiai részvény eszközalap,3.1091,3.1097,0.0002
Fenntartható növekedés részvény eszk.,3.084,3.1124,0.0092
Globális egészségügyi részvény eszk.,3.2889,3.3428,0.0164
Globális növekedési részvény eszközalap,2.1272,2.1616,0.0162
Kiegyensúlyozott vegyes eszközalap - D,1.4507,1.458,0.005
Latin-amerikai részvény eszközalap,1.4401,1.4395,-0.0004
Magas kötvény arányú vegyes eszk. - D,1.1123,1.1172,0.0044
Magas védelmû vegyes eszközalap,1.1103,1.1126,0.0021
Nemz. élelmiszeripari cégek rv. ea - D,3.2982,3.3414,0.0131
Nyersanyagpiaci részvény eszközalap,1.6242,1.6413,0.0105
Presztízs- és luxusmárkák rv. ea.,3.2682,3.3292,0.0186
USA részvény eszközalap,4.7439,4.7571,0.0028
Ázsia kötvény eszközalap,2.2561,2.2563,0.0001
Aktív hozamfigyelõ vegyes eszközalap - D,0.9468,0.9468,0.0
Euró likviditás eszközalap - D,0.922,0.922,0.0
Európai ingatlancégek részv. eszközalap,1.8493,1.8493,0.0
Európai kötvény eszközalap - D,1.2212,1.2212,0.0
Európai részvény eszközalap,2.831,2.831,0.0
Európai vállalati kötvény eszközalap,1.3207,1.3207,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2483,1.2483,0.0
Fejlõdõ ázsiai részvény eszközalap,3.1097,3.1097,0.0
Fenntartható növekedés részvény eszk.,3.1124,3.1124,0.0
Globális egészségügyi részvény eszk.,3.3428,3.3428,0.0
Globális növekedési részvény eszközalap,2.1616,2.1616,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.458,1.458,0.0
Latin-amerikai részvény eszközalap,1.4395,1.4395,0.0
Magas kötvény arányú vegyes eszk. - D,1.1172,1.1172,0.0
Magas védelmû vegyes eszközalap,1.1126,1.1126,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3414,3.3414,0.0
Nyersanyagpiaci részvény eszközalap,1.6413,1.6413,0.0
Presztízs- és luxusmárkák rv. ea.,3.3292,3.3292,0.0
USA részvény eszközalap,4.7571,4.7571,0.0
Ázsia kötvény eszközalap,2.2563,2.2563,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9444,0.9444,0.0
Euró likviditás eszközalap - D,0.9215,0.9215,0.0
Európai ingatlancégek részv. eszközalap,1.8232,1.8232,0.0
Európai kötvény eszközalap - D,1.2201,1.2201,0.0
Európai részvény eszközalap,2.7769,2.7769,0.0
Európai vállalati kötvény eszközalap,1.3192,1.3192,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2698,1.2698,0.0
Fejlõdõ ázsiai részvény eszközalap,3.1954,3.1954,0.0
Fenntartható növekedés részvény eszk.,3.1057,3.1057,0.0
Globális egészségügyi részvény eszk.,3.3502,3.3502,0.0
Globális növekedési részvény eszközalap,2.1553,2.1553,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4591,1.4591,0.0
Latin-amerikai részvény eszközalap,1.4331,1.4331,0.0
Magas kötvény arányú vegyes eszk. - D,1.1166,1.1166,0.0
Magas védelmû vegyes eszközalap,1.1092,1.1092,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.344,3.344,0.0
Nyersanyagpiaci részvény eszközalap,1.6204,1.6204,0.0
Presztízs- és luxusmárkák rv. ea.,3.2645,3.2645,0.0
USA részvény eszközalap,4.7679,4.7679,0.0
Ázsia kötvény eszközalap,2.2519,2.2519,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9444,0.9466,0.0023
Euró likviditás eszközalap - D,0.9215,0.9217,0.0002
Európai ingatlancégek részv. eszközalap,1.8232,1.8243,0.0006
Európai kötvény eszközalap - D,1.2201,1.2188,-0.0011
