id,asset_name,date,opening_value,closing_value,period_yield
4477,Nyersanyagpiaci részvény eszközalap,2026-04-17,1.6836,1.703,0.0115
4478,Presztízs- és luxusmárkák rv. ea.,2026-04-17,3.3967,3.522,0.0369
4479,USA részvény eszközalap,2026-04-17,4.6604,4.7077,0.0102
4480,Ázsia kötvény eszközalap,2026-04-17,2.2439,2.2427,-0.0005
4481,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-18,0.9508,0.9508,0.0
4482,Euró likviditás eszközalap - D,2026-04-18,0.925,0.925,0.0
4483,Európai ingatlancégek részv. eszközalap,2026-04-18,1.9333,1.9333,0.0
4484,Európai kötvény eszközalap - D,2026-04-18,1.2285,1.2285,0.0
4485,Európai részvény eszközalap,2026-04-18,2.8949,2.8949,0.0
4486,Európai vállalati kötvény eszközalap,2026-04-18,1.3281,1.3281,0.0
4487,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-18,1.2647,1.2647,0.0
4488,Fejlõdõ ázsiai részvény eszközalap,2026-04-18,3.0658,3.0658,0.0
4489,Fenntartható növekedés részvény eszk.,2026-04-18,3.1022,3.1022,0.0
4490,Globális egészségügyi részvény eszk.,2026-04-18,3.4598,3.4598,0.0
4491,Globális növekedési részvény eszközalap,2026-04-18,2.1362,2.1362,0.0
4492,Kiegyensúlyozott vegyes eszközalap - D,2026-04-18,1.4593,1.4593,0.0
4493,Latin-amerikai részvény eszközalap,2026-04-18,1.5154,1.5154,0.0
4494,Magas kötvény arányú vegyes eszk. - D,2026-04-18,1.1214,1.1214,0.0
4495,Magas védelmû vegyes eszközalap,2026-04-18,1.1177,1.1177,0.0
4496,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-18,3.2687,3.2687,0.0
4497,Nyersanyagpiaci részvény eszközalap,2026-04-18,1.703,1.703,0.0
4498,Presztízs- és luxusmárkák rv. ea.,2026-04-18,3.522,3.522,0.0
4499,USA részvény eszközalap,2026-04-18,4.7077,4.7077,0.0
4500,Ázsia kötvény eszközalap,2026-04-18,2.2427,2.2427,0.0
4501,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-19,0.9508,0.9508,0.0
4502,Euró likviditás eszközalap - D,2026-04-19,0.925,0.925,0.0
4503,Európai ingatlancégek részv. eszközalap,2026-04-19,1.9333,1.9333,0.0
4504,Európai kötvény eszközalap - D,2026-04-19,1.2285,1.2285,0.0
4505,Európai részvény eszközalap,2026-04-19,2.8949,2.8949,0.0
4506,Európai vállalati kötvény eszközalap,2026-04-19,1.3281,1.3281,0.0
4507,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-19,1.2647,1.2647,0.0
4508,Fejlõdõ ázsiai részvény eszközalap,2026-04-19,3.0658,3.0658,0.0
4509,Fenntartható növekedés részvény eszk.,2026-04-19,3.1022,3.1022,0.0
4510,Globális egészségügyi részvény eszk.,2026-04-19,3.4598,3.4598,0.0
4511,Globális növekedési részvény eszközalap,2026-04-19,2.1362,2.1362,0.0
4512,Kiegyensúlyozott vegyes eszközalap - D,2026-04-19,1.4593,1.4593,0.0
4513,Latin-amerikai részvény eszközalap,2026-04-19,1.5154,1.5154,0.0
4514,Magas kötvény arányú vegyes eszk. - D,2026-04-19,1.1214,1.1214,0.0
4515,Magas védelmû vegyes eszközalap,2026-04-19,1.1177,1.1177,0.0
4516,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-19,3.2687,3.2687,0.0
4517,Nyersanyagpiaci részvény eszközalap,2026-04-19,1.703,1.703,0.0
4518,Presztízs- és luxusmárkák rv. ea.,2026-04-19,3.522,3.522,0.0
4519,USA részvény eszközalap,2026-04-19,4.7077,4.7077,0.0
4520,Ázsia kötvény eszközalap,2026-04-19,2.2427,2.2427,0.0
4521,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-22,0.9455,0.949,0.0038
4522,Euró likviditás eszközalap - D,2026-04-22,0.9237,0.9233,-0.0005
4523,Európai ingatlancégek részv. eszközalap,2026-04-22,1.8906,1.894,0.0018
4524,Európai kötvény eszközalap - D,2026-04-22,1.2251,1.2246,-0.0004
4525,Európai részvény eszközalap,2026-04-22,2.843,2.8288,-0.005
4526,Európai vállalati kötvény eszközalap,2026-04-22,1.325,1.3248,-0.0002
4527,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-22,1.2644,1.2674,0.0024
4528,Fejlõdõ ázsiai részvény eszközalap,2026-04-22,3.0833,3.0877,0.0014
4529,Fenntartható növekedés részvény eszk.,2026-04-22,3.0759,3.1134,0.0122
4530,Globális egészségügyi részvény eszk.,2026-04-22,3.4156,3.4129,-0.0008
4531,Globális növekedési részvény eszközalap,2026-04-22,2.1357,2.1444,0.004
4532,Kiegyensúlyozott vegyes eszközalap - D,2026-04-22,1.4556,1.4586,0.0021
4533,Latin-amerikai részvény eszközalap,2026-04-22,1.5032,1.4965,-0.0044
4534,Magas kötvény arányú vegyes eszk. - D,2026-04-22,1.1181,1.1194,0.0012
4535,Magas védelmû vegyes eszközalap,2026-04-22,1.1141,1.1132,-0.0008
4536,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-22,3.2562,3.2781,0.0067
4537,Nyersanyagpiaci részvény eszközalap,2026-04-22,1.669,1.6794,0.0062
4538,Presztízs- és luxusmárkák rv. ea.,2026-04-22,3.4502,3.4179,-0.0094
4539,USA részvény eszközalap,2026-04-22,4.6914,4.7553,0.0136
4540,Ázsia kötvény eszközalap,2026-04-22,2.2513,2.2517,0.0002
4541,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-23,0.949,0.9478,-0.0013
4542,Euró likviditás eszközalap - D,2026-04-23,0.9233,0.9231,-0.0003
4543,Európai ingatlancégek részv. eszközalap,2026-04-23,1.894,1.8815,-0.0066
4544,Európai kötvény eszközalap - D,2026-04-23,1.2246,1.2234,-0.001
4545,Európai részvény eszközalap,2026-04-23,2.8288,2.8345,0.002
4546,Európai vállalati kötvény eszközalap,2026-04-23,1.3248,1.3233,-0.0011
4547,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-23,1.2674,1.2611,-0.005
4548,Fejlõdõ ázsiai részvény eszközalap,2026-04-23,3.0877,3.0856,-0.0007
4549,Fenntartható növekedés részvény eszk.,2026-04-23,3.1134,3.1063,-0.0023
4550,Globális egészségügyi részvény eszk.,2026-04-23,3.4129,3.3919,-0.0062
4551,Globális növekedési részvény eszközalap,2026-04-23,2.1444,2.1424,-0.0009
4552,Kiegyensúlyozott vegyes eszközalap - D,2026-04-23,1.4586,1.4572,-0.0009
4553,Latin-amerikai részvény eszközalap,2026-04-23,1.4965,1.4962,-0.0002
4554,Magas kötvény arányú vegyes eszk. - D,2026-04-23,1.1194,1.1182,-0.0011
4555,Magas védelmû vegyes eszközalap,2026-04-23,1.1132,1.1129,-0.0002
4556,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-23,3.2781,3.3186,0.0124
4557,Nyersanyagpiaci részvény eszközalap,2026-04-23,1.6794,1.6745,-0.0029
4558,Presztízs- és luxusmárkák rv. ea.,2026-04-23,3.4179,3.3997,-0.0053
4559,USA részvény eszközalap,2026-04-23,4.7553,4.7404,-0.0031
4560,Ázsia kötvény eszközalap,2026-04-23,2.2517,2.2582,0.0029
4561,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-24,0.9478,0.9495,0.0017
4562,Euró likviditás eszközalap - D,2026-04-24,0.9231,0.9231,0.0
4563,Európai ingatlancégek részv. eszközalap,2026-04-24,1.8815,1.8683,-0.007
4564,Európai kötvény eszközalap - D,2026-04-24,1.2234,1.2234,0.0
4565,Európai részvény eszközalap,2026-04-24,2.8345,2.8287,-0.002
4566,Európai vállalati kötvény eszközalap,2026-04-24,1.3233,1.3232,-0.0001
4567,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-24,1.2611,1.2673,0.0049
4568,Fejlõdõ ázsiai részvény eszközalap,2026-04-24,3.0856,3.1154,0.0097
4569,Fenntartható növekedés részvény eszk.,2026-04-24,3.1063,3.1178,0.0037
4570,Globális egészségügyi részvény eszk.,2026-04-24,3.3919,3.3483,-0.0128
4571,Globális növekedési részvény eszközalap,2026-04-24,2.1424,2.1489,0.003
4572,Kiegyensúlyozott vegyes eszközalap - D,2026-04-24,1.4572,1.4592,0.0014
4573,Latin-amerikai részvény eszközalap,2026-04-24,1.4962,1.4769,-0.0129
4574,Magas kötvény arányú vegyes eszk. - D,2026-04-24,1.1182,1.1191,0.0008
4575,Magas védelmû vegyes eszközalap,2026-04-24,1.1129,1.1123,-0.0005
4576,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-24,3.3186,3.3302,0.0035
4577,Nyersanyagpiaci részvény eszközalap,2026-04-24,1.6745,1.6672,-0.0044
4578,Presztízs- és luxusmárkák rv. ea.,2026-04-24,3.3997,3.3686,-0.0091
4579,USA részvény eszközalap,2026-04-24,4.7404,4.7692,0.0061
4580,Ázsia kötvény eszközalap,2026-04-24,2.2582,2.2592,0.0004
4581,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-25,0.9495,0.9495,0.0
4582,Euró likviditás eszközalap - D,2026-04-25,0.9231,0.9231,0.0
4583,Európai ingatlancégek részv. eszközalap,2026-04-25,1.8683,1.8683,0.0
4584,Európai kötvény eszközalap - D,2026-04-25,1.2234,1.2234,0.0
4585,Európai részvény eszközalap,2026-04-25,2.8287,2.8287,0.0
4586,Európai vállalati kötvény eszközalap,2026-04-25,1.3232,1.3232,0.0
4587,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-25,1.2673,1.2673,0.0
4588,Fejlõdõ ázsiai részvény eszközalap,2026-04-25,3.1154,3.1154,0.0
4589,Fenntartható növekedés részvény eszk.,2026-04-25,3.1178,3.1178,0.0
4590,Globális egészségügyi részvény eszk.,2026-04-25,3.3483,3.3483,0.0
4591,Globális növekedési részvény eszközalap,2026-04-25,2.1489,2.1489,0.0
4592,Kiegyensúlyozott vegyes eszközalap - D,2026-04-25,1.4592,1.4592,0.0
4593,Latin-amerikai részvény eszközalap,2026-04-25,1.4769,1.4769,0.0
4594,Magas kötvény arányú vegyes eszk. - D,2026-04-25,1.1191,1.1191,0.0
4595,Magas védelmû vegyes eszközalap,2026-04-25,1.1123,1.1123,0.0
4596,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-25,3.3302,3.3302,0.0
4597,Nyersanyagpiaci részvény eszközalap,2026-04-25,1.6672,1.6672,0.0
4598,Presztízs- és luxusmárkák rv. ea.,2026-04-25,3.3686,3.3686,0.0
4599,USA részvény eszközalap,2026-04-25,4.7692,4.7692,0.0
4600,Ázsia kötvény eszközalap,2026-04-25,2.2592,2.2592,0.0
4601,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-26,0.9495,0.9495,0.0
4602,Euró likviditás eszközalap - D,2026-04-26,0.9231,0.9231,0.0
4603,Európai ingatlancégek részv. eszközalap,2026-04-26,1.8683,1.8683,0.0
4604,Európai kötvény eszközalap - D,2026-04-26,1.2234,1.2234,0.0
4605,Európai részvény eszközalap,2026-04-26,2.8287,2.8287,0.0
4606,Európai vállalati kötvény eszközalap,2026-04-26,1.3232,1.3232,0.0
4607,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-26,1.2673,1.2673,0.0
4608,Fejlõdõ ázsiai részvény eszközalap,2026-04-26,3.1154,3.1154,0.0
4609,Fenntartható növekedés részvény eszk.,2026-04-26,3.1178,3.1178,0.0
4610,Globális egészségügyi részvény eszk.,2026-04-26,3.3483,3.3483,0.0
4611,Globális növekedési részvény eszközalap,2026-04-26,2.1489,2.1489,0.0
4612,Kiegyensúlyozott vegyes eszközalap - D,2026-04-26,1.4592,1.4592,0.0
4613,Latin-amerikai részvény eszközalap,2026-04-26,1.4769,1.4769,0.0
4614,Magas kötvény arányú vegyes eszk. - D,2026-04-26,1.1191,1.1191,0.0
4615,Magas védelmû vegyes eszközalap,2026-04-26,1.1123,1.1123,0.0
4616,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-26,3.3302,3.3302,0.0
4617,Nyersanyagpiaci részvény eszközalap,2026-04-26,1.6672,1.6672,0.0
4618,Presztízs- és luxusmárkák rv. ea.,2026-04-26,3.3686,3.3686,0.0
4619,USA részvény eszközalap,2026-04-26,4.7692,4.7692,0.0
4620,Ázsia kötvény eszközalap,2026-04-26,2.2592,2.2592,0.0
4621,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-29,0.9458,0.9421,-0.004
4622,Euró likviditás eszközalap - D,2026-04-29,0.9221,0.9209,-0.0013
4623,Európai ingatlancégek részv. eszközalap,2026-04-29,1.8523,1.8264,-0.014
4624,Európai kötvény eszközalap - D,2026-04-29,1.2191,1.2158,-0.0027
4625,Európai részvény eszközalap,2026-04-29,2.8098,2.8,-0.0035
4626,Európai vállalati kötvény eszközalap,2026-04-29,1.3198,1.317,-0.0022
4627,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-29,1.2494,1.2535,0.0033
4628,Fejlõdõ ázsiai részvény eszközalap,2026-04-29,3.0909,3.1091,0.0059
4629,Fenntartható növekedés részvény eszk.,2026-04-29,3.0994,3.084,-0.005
4630,Globális egészségügyi részvény eszk.,2026-04-29,3.3301,3.2889,-0.0124
4631,Globális növekedési részvény eszközalap,2026-04-29,2.1296,2.1272,-0.0011
4632,Kiegyensúlyozott vegyes eszközalap - D,2026-04-29,1.4537,1.4507,-0.0021
4633,Latin-amerikai részvény eszközalap,2026-04-29,1.4437,1.4401,-0.0025
4634,Magas kötvény arányú vegyes eszk. - D,2026-04-29,1.1148,1.1123,-0.0022
4635,Magas védelmû vegyes eszközalap,2026-04-29,1.1112,1.1103,-0.0008
4636,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-29,3.3316,3.2982,-0.0101
4637,Nyersanyagpiaci részvény eszközalap,2026-04-29,1.6344,1.6242,-0.0062
4638,Presztízs- és luxusmárkák rv. ea.,2026-04-29,3.3243,3.2682,-0.0168
4639,USA részvény eszközalap,2026-04-29,4.7464,4.7439,-0.0005
4640,Ázsia kötvény eszközalap,2026-04-29,2.2573,2.2561,-0.0005
4641,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-30,0.9421,0.9468,0.0051
4642,Euró likviditás eszközalap - D,2026-04-30,0.9209,0.922,0.0013
4643,Európai ingatlancégek részv. eszközalap,2026-04-30,1.8264,1.8493,0.0125
4644,Európai kötvény eszközalap - D,2026-04-30,1.2158,1.2212,0.0044
4645,Európai részvény eszközalap,2026-04-30,2.8,2.831,0.0111
4646,Európai vállalati kötvény eszközalap,2026-04-30,1.317,1.3207,0.0028
4647,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-30,1.2535,1.2483,-0.0042
4648,Fejlõdõ ázsiai részvény eszközalap,2026-04-30,3.1091,3.1097,0.0002
4649,Fenntartható növekedés részvény eszk.,2026-04-30,3.084,3.1124,0.0092
4650,Globális egészségügyi részvény eszk.,2026-04-30,3.2889,3.3428,0.0164
4651,Globális növekedési részvény eszközalap,2026-04-30,2.1272,2.1616,0.0162
4652,Kiegyensúlyozott vegyes eszközalap - D,2026-04-30,1.4507,1.458,0.005
4653,Latin-amerikai részvény eszközalap,2026-04-30,1.4401,1.4395,-0.0004
4654,Magas kötvény arányú vegyes eszk. - D,2026-04-30,1.1123,1.1172,0.0044
4655,Magas védelmû vegyes eszközalap,2026-04-30,1.1103,1.1126,0.0021
4656,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-30,3.2982,3.3414,0.0131
4657,Nyersanyagpiaci részvény eszközalap,2026-04-30,1.6242,1.6413,0.0105
4658,Presztízs- és luxusmárkák rv. ea.,2026-04-30,3.2682,3.3292,0.0186
4659,USA részvény eszközalap,2026-04-30,4.7439,4.7571,0.0028
4660,Ázsia kötvény eszközalap,2026-04-30,2.2561,2.2563,0.0001
4661,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-01,0.9468,0.9468,0.0
4662,Euró likviditás eszközalap - D,2026-05-01,0.922,0.922,0.0
4663,Európai ingatlancégek részv. eszközalap,2026-05-01,1.8493,1.8493,0.0
4664,Európai kötvény eszközalap - D,2026-05-01,1.2212,1.2212,0.0
4665,Európai részvény eszközalap,2026-05-01,2.831,2.831,0.0
4666,Európai vállalati kötvény eszközalap,2026-05-01,1.3207,1.3207,0.0
4667,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-01,1.2483,1.2483,0.0
4668,Fejlõdõ ázsiai részvény eszközalap,2026-05-01,3.1097,3.1097,0.0
4669,Fenntartható növekedés részvény eszk.,2026-05-01,3.1124,3.1124,0.0
4670,Globális egészségügyi részvény eszk.,2026-05-01,3.3428,3.3428,0.0
4671,Globális növekedési részvény eszközalap,2026-05-01,2.1616,2.1616,0.0
4672,Kiegyensúlyozott vegyes eszközalap - D,2026-05-01,1.458,1.458,0.0
4673,Latin-amerikai részvény eszközalap,2026-05-01,1.4395,1.4395,0.0
4674,Magas kötvény arányú vegyes eszk. - D,2026-05-01,1.1172,1.1172,0.0
4675,Magas védelmû vegyes eszközalap,2026-05-01,1.1126,1.1126,0.0
4676,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-01,3.3414,3.3414,0.0
4677,Nyersanyagpiaci részvény eszközalap,2026-05-01,1.6413,1.6413,0.0
4678,Presztízs- és luxusmárkák rv. ea.,2026-05-01,3.3292,3.3292,0.0
4679,USA részvény eszközalap,2026-05-01,4.7571,4.7571,0.0
4680,Ázsia kötvény eszközalap,2026-05-01,2.2563,2.2563,0.0
4681,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-02,0.9468,0.9468,0.0
4682,Euró likviditás eszközalap - D,2026-05-02,0.922,0.922,0.0
4683,Európai ingatlancégek részv. eszközalap,2026-05-02,1.8493,1.8493,0.0
4684,Európai kötvény eszközalap - D,2026-05-02,1.2212,1.2212,0.0
4685,Európai részvény eszközalap,2026-05-02,2.831,2.831,0.0
4686,Európai vállalati kötvény eszközalap,2026-05-02,1.3207,1.3207,0.0
4687,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-02,1.2483,1.2483,0.0
4688,Fejlõdõ ázsiai részvény eszközalap,2026-05-02,3.1097,3.1097,0.0
4689,Fenntartható növekedés részvény eszk.,2026-05-02,3.1124,3.1124,0.0
4690,Globális egészségügyi részvény eszk.,2026-05-02,3.3428,3.3428,0.0
4691,Globális növekedési részvény eszközalap,2026-05-02,2.1616,2.1616,0.0
4692,Kiegyensúlyozott vegyes eszközalap - D,2026-05-02,1.458,1.458,0.0
4693,Latin-amerikai részvény eszközalap,2026-05-02,1.4395,1.4395,0.0
4694,Magas kötvény arányú vegyes eszk. - D,2026-05-02,1.1172,1.1172,0.0
4695,Magas védelmû vegyes eszközalap,2026-05-02,1.1126,1.1126,0.0
4696,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-02,3.3414,3.3414,0.0
4697,Nyersanyagpiaci részvény eszközalap,2026-05-02,1.6413,1.6413,0.0
4698,Presztízs- és luxusmárkák rv. ea.,2026-05-02,3.3292,3.3292,0.0
4699,USA részvény eszközalap,2026-05-02,4.7571,4.7571,0.0
4700,Ázsia kötvény eszközalap,2026-05-02,2.2563,2.2563,0.0
4701,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-03,0.9468,0.9468,0.0
4702,Euró likviditás eszközalap - D,2026-05-03,0.922,0.922,0.0
4703,Európai ingatlancégek részv. eszközalap,2026-05-03,1.8493,1.8493,0.0
4704,Európai kötvény eszközalap - D,2026-05-03,1.2212,1.2212,0.0
4705,Európai részvény eszközalap,2026-05-03,2.831,2.831,0.0
4706,Európai vállalati kötvény eszközalap,2026-05-03,1.3207,1.3207,0.0
4707,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-03,1.2483,1.2483,0.0
4708,Fejlõdõ ázsiai részvény eszközalap,2026-05-03,3.1097,3.1097,0.0
4709,Fenntartható növekedés részvény eszk.,2026-05-03,3.1124,3.1124,0.0
4710,Globális egészségügyi részvény eszk.,2026-05-03,3.3428,3.3428,0.0
4711,Globális növekedési részvény eszközalap,2026-05-03,2.1616,2.1616,0.0
4712,Kiegyensúlyozott vegyes eszközalap - D,2026-05-03,1.458,1.458,0.0
4713,Latin-amerikai részvény eszközalap,2026-05-03,1.4395,1.4395,0.0
4714,Magas kötvény arányú vegyes eszk. - D,2026-05-03,1.1172,1.1172,0.0
4715,Magas védelmû vegyes eszközalap,2026-05-03,1.1126,1.1126,0.0
4716,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-03,3.3414,3.3414,0.0
4717,Nyersanyagpiaci részvény eszközalap,2026-05-03,1.6413,1.6413,0.0
4718,Presztízs- és luxusmárkák rv. ea.,2026-05-03,3.3292,3.3292,0.0
4719,USA részvény eszközalap,2026-05-03,4.7571,4.7571,0.0
4720,Ázsia kötvény eszközalap,2026-05-03,2.2563,2.2563,0.0
4721,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-06,0.9466,0.9542,0.0081
4722,Euró likviditás eszközalap - D,2026-05-06,0.9217,0.9238,0.0023
4723,Európai ingatlancégek részv. eszközalap,2026-05-06,1.8243,1.8672,0.0235
4724,Európai kötvény eszközalap - D,2026-05-06,1.2188,1.226,0.006
4725,Európai részvény eszközalap,2026-05-06,2.8244,2.899,0.0264
4726,Európai vállalati kötvény eszközalap,2026-05-06,1.3188,1.3251,0.0048
4727,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-06,1.2831,1.3273,0.0345
4728,Fejlõdõ ázsiai részvény eszközalap,2026-05-06,3.213,3.2891,0.0237
4729,Fenntartható növekedés részvény eszk.,2026-05-06,3.1156,3.1577,0.0135
4730,Globális egészségügyi részvény eszk.,2026-05-06,3.3501,3.3681,0.0054
4731,Globális növekedési részvény eszközalap,2026-05-06,2.1663,2.1816,0.007
4732,Kiegyensúlyozott vegyes eszközalap - D,2026-05-06,1.4645,1.4799,0.0105
4733,Latin-amerikai részvény eszközalap,2026-05-06,1.4594,1.4563,-0.0021
4734,Magas kötvény arányú vegyes eszk. - D,2026-05-06,1.1187,1.1281,0.0083
4735,Magas védelmû vegyes eszközalap,2026-05-06,1.1126,1.1181,0.0049
4736,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-06,3.3318,3.3445,0.0038
4737,Nyersanyagpiaci részvény eszközalap,2026-05-06,1.637,1.6808,0.0268
4738,Presztízs- és luxusmárkák rv. ea.,2026-05-06,3.274,3.3998,0.0384
4739,USA részvény eszközalap,2026-05-06,4.8036,4.8475,0.0091
4740,Ázsia kötvény eszközalap,2026-05-06,2.2574,2.2516,-0.0026
4741,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-07,0.9542,0.9516,-0.0027
4742,Euró likviditás eszközalap - D,2026-05-07,0.9238,0.924,0.0001
4743,Európai ingatlancégek részv. eszközalap,2026-05-07,1.8672,1.8482,-0.0102
4744,Európai kötvény eszközalap - D,2026-05-07,1.226,1.2271,0.0009
4745,Európai részvény eszközalap,2026-05-07,2.899,2.8782,-0.0072
4746,Európai vállalati kötvény eszközalap,2026-05-07,1.3251,1.3257,0.0005
4747,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-07,1.3273,1.3355,0.0061
4748,Fejlõdõ ázsiai részvény eszközalap,2026-05-07,3.2891,3.2881,-0.0003
4749,Fenntartható növekedés részvény eszk.,2026-05-07,3.1577,3.1467,-0.0035
4750,Globális egészségügyi részvény eszk.,2026-05-07,3.3681,3.3706,0.0007
4751,Globális növekedési részvény eszközalap,2026-05-07,2.1816,2.1586,-0.0105
4752,Kiegyensúlyozott vegyes eszközalap - D,2026-05-07,1.4799,1.4804,0.0004
4753,Latin-amerikai részvény eszközalap,2026-05-07,1.4563,1.4467,-0.0065
4754,Magas kötvény arányú vegyes eszk. - D,2026-05-07,1.1281,1.1286,0.0004
4755,Magas védelmû vegyes eszközalap,2026-05-07,1.1181,1.1162,-0.0017
4756,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-07,3.3445,3.3194,-0.0075
4757,Nyersanyagpiaci részvény eszközalap,2026-05-07,1.6808,1.6805,-0.0002
