id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
5897,Nyersanyagpiaci részvény eszközalap,2026-03-24,1.5206,2026-03-25,1.5484,0.0183,422.8832,1.0183,1.0314,3.14
5898,Presztízs- és luxusmárkák rv. ea.,2026-03-24,3.2694,2026-03-25,3.2518,-0.0054,1048.0125,0.9946,0.9679,-3.21
5899,USA részvény eszközalap,2026-03-24,4.4173,2026-03-25,4.4025,-0.0033,1319.1177,0.9967,0.9309,-6.91
5900,Ázsia kötvény eszközalap,2026-03-24,2.2643,2026-03-25,2.2499,-0.0064,662.4723,0.9936,1.0335,3.35
5901,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-25,0.9218,2026-03-26,0.9272,0.0058,279.3318,1.0058,0.9722,-2.78
5902,Euró likviditás eszközalap - D,2026-03-25,0.9194,2026-03-26,0.9204,0.0011,273.985,1.0011,0.9909,-0.91
5903,Európai ingatlancégek részv. eszközalap,2026-03-25,1.746,2026-03-26,1.7612,0.0087,550.5873,1.0087,0.9423,-5.77
5904,Európai kötvény eszközalap - D,2026-03-25,1.215,2026-03-26,1.2207,0.0047,364.8669,1.0047,0.9805,-1.95
5905,Európai részvény eszközalap,2026-03-25,2.673,2026-03-26,2.7086,0.0133,784.2373,1.0133,0.9957,-0.43
5906,Európai vállalati kötvény eszközalap,2026-03-25,1.3091,2026-03-26,1.3138,0.0036,392.0792,1.0036,0.9926,-0.74
5907,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-25,1.1729,2026-03-26,1.1915,0.0158,333.308,1.0158,0.9805,-1.95
5908,Fejlõdõ ázsiai részvény eszközalap,2026-03-25,2.7984,2026-03-26,2.8561,0.0206,698.4973,1.0206,1.2239,22.39
5909,Fenntartható növekedés részvény eszk.,2026-03-25,2.9144,2026-03-26,2.9394,0.0086,921.0182,1.0086,0.8838,-11.62
5910,Globális egészségügyi részvény eszk.,2026-03-25,3.3279,2026-03-26,3.3819,0.0162,1007.96,1.0162,1.0266,2.66
5911,Globális növekedési részvény eszközalap,2026-03-25,2.0351,2026-03-26,2.0546,0.0096,644.5549,1.0096,0.8765,-12.35
5912,Kiegyensúlyozott vegyes eszközalap - D,2026-03-25,1.4008,2026-03-26,1.4094,0.0061,420.0029,1.0061,0.9817,-1.83
5913,Latin-amerikai részvény eszközalap,2026-03-25,1.3751,2026-03-26,1.4146,0.0288,358.8111,1.0288,1.1685,16.85
5914,Magas kötvény arányú vegyes eszk. - D,2026-03-25,1.0923,2026-03-26,1.0983,0.0054,328.5521,1.0054,0.9804,-1.96
5915,Magas védelmû vegyes eszközalap,2026-03-25,1.1061,2026-03-26,1.1072,0.001,326.3438,1.001,1.0032,0.32
5916,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-25,3.2813,2026-03-26,3.2883,0.0021,952.6963,1.0021,1.0451,4.51
5917,Nyersanyagpiaci részvény eszközalap,2026-03-25,1.5484,2026-03-26,1.5819,0.0216,424.4316,1.0216,1.0537,5.37
5918,Presztízs- és luxusmárkák rv. ea.,2026-03-25,3.2518,2026-03-26,3.2823,0.0094,1051.2643,1.0094,0.977,-2.3
5919,USA részvény eszközalap,2026-03-25,4.4025,2026-03-26,4.4339,0.0071,1323.5202,1.0071,0.9375,-6.25
5920,Ázsia kötvény eszközalap,2026-03-25,2.2499,2026-03-26,2.2553,0.0024,664.7222,1.0024,1.0359,3.59
5921,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-26,0.9272,2026-03-27,0.9189,-0.0089,280.259,0.9911,0.9636,-3.64
5922,Euró likviditás eszközalap - D,2026-03-26,0.9204,2026-03-27,0.9189,-0.0016,274.9054,0.9984,0.9893,-1.07
5923,Európai ingatlancégek részv. eszközalap,2026-03-26,1.7612,2026-03-27,1.7413,-0.0113,552.3485,0.9887,0.9316,-6.84
5924,Európai kötvény eszközalap - D,2026-03-26,1.2207,2026-03-27,1.2122,-0.007,366.0876,0.993,0.9736,-2.64
5925,Európai részvény eszközalap,2026-03-26,2.7086,2026-03-27,2.6724,-0.0134,786.9459,0.9866,0.9823,-1.77
5926,Európai vállalati kötvény eszközalap,2026-03-26,1.3138,2026-03-27,1.3074,-0.0049,393.393,0.9951,0.9877,-1.23
5927,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-26,1.1915,2026-03-27,1.1614,-0.0252,334.4995,0.9748,0.9558,-4.42
5928,Fejlõdõ ázsiai részvény eszközalap,2026-03-26,2.8561,2026-03-27,2.7931,-0.0221,701.3534,0.9779,1.1968,19.68
5929,Fenntartható növekedés részvény eszk.,2026-03-26,2.9394,2026-03-27,2.8972,-0.0144,923.9576,0.9856,0.8711,-12.89
5930,Globális egészségügyi részvény eszk.,2026-03-26,3.3819,2026-03-27,3.3869,0.0015,1011.3419,1.0015,1.0282,2.82
5931,Globális növekedési részvény eszközalap,2026-03-26,2.0546,2026-03-27,2.023,-0.0154,646.6095,0.9846,0.863,-13.7
5932,Kiegyensúlyozott vegyes eszközalap - D,2026-03-26,1.4094,2026-03-27,1.3974,-0.0085,421.4123,0.9915,0.9733,-2.67
5933,Latin-amerikai részvény eszközalap,2026-03-26,1.4146,2026-03-27,1.4002,-0.0102,360.2257,0.9898,1.1565,15.65
5934,Magas kötvény arányú vegyes eszk. - D,2026-03-26,1.0983,2026-03-27,1.0897,-0.0078,329.6504,0.9922,0.9727,-2.73
5935,Magas védelmû vegyes eszközalap,2026-03-26,1.1072,2026-03-27,1.1057,-0.0013,327.451,0.9987,1.0019,0.19
5936,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-26,3.2883,2026-03-27,3.2961,0.0024,955.9846,1.0024,1.0476,4.76
5937,Nyersanyagpiaci részvény eszközalap,2026-03-26,1.5819,2026-03-27,1.5612,-0.0131,426.0135,0.9869,1.0399,3.99
5938,Presztízs- és luxusmárkák rv. ea.,2026-03-26,3.2823,2026-03-27,3.2468,-0.0108,1054.5466,0.9892,0.9664,-3.36
5939,USA részvény eszközalap,2026-03-26,4.4339,2026-03-27,4.3703,-0.0143,1327.9541,0.9857,0.9241,-7.59
5940,Ázsia kötvény eszközalap,2026-03-26,2.2553,2026-03-27,2.2593,0.0018,666.9775,1.0018,1.0378,3.78
5941,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-27,0.9189,2026-03-28,0.9135,-0.0059,281.1779,0.9941,0.9579,-4.21
5942,Euró likviditás eszközalap - D,2026-03-27,0.9189,2026-03-28,0.9187,-0.0002,275.8243,0.9998,0.9891,-1.09
5943,Európai ingatlancégek részv. eszközalap,2026-03-27,1.7413,2026-03-28,1.7211,-0.0116,554.0898,0.9884,0.9208,-7.92
5944,Európai kötvény eszközalap - D,2026-03-27,1.2122,2026-03-28,1.2072,-0.0041,367.2998,0.9959,0.9696,-3.04
5945,Európai részvény eszközalap,2026-03-27,2.6724,2026-03-28,2.6439,-0.0106,789.6183,0.9894,0.9719,-2.81
5946,Európai vállalati kötvény eszközalap,2026-03-27,1.3074,2026-03-28,1.3031,-0.0033,394.7004,0.9967,0.9844,-1.56
5947,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-27,1.1614,2026-03-28,1.1532,-0.0071,335.6609,0.9929,0.949,-5.1
5948,Fejlõdõ ázsiai részvény eszközalap,2026-03-27,2.7931,2026-03-28,2.7577,-0.0127,704.1465,0.9873,1.1816,18.16
5949,Fenntartható növekedés részvény eszk.,2026-03-27,2.8972,2026-03-28,2.8498,-0.0164,926.8548,0.9836,0.8568,-14.32
5950,Globális egészségügyi részvény eszk.,2026-03-27,3.3869,2026-03-28,3.3533,-0.0099,1014.7288,0.9901,1.018,1.8
5951,Globális növekedési részvény eszközalap,2026-03-27,2.023,2026-03-28,1.9889,-0.0169,648.6325,0.9831,0.8484,-15.16
5952,Kiegyensúlyozott vegyes eszközalap - D,2026-03-27,1.3974,2026-03-28,1.3847,-0.009,422.8097,0.991,0.9646,-3.54
5953,Latin-amerikai részvény eszközalap,2026-03-27,1.4002,2026-03-28,1.3852,-0.0107,361.6259,0.9893,1.1442,14.42
5954,Magas kötvény arányú vegyes eszk. - D,2026-03-27,1.0897,2026-03-28,1.0823,-0.0067,330.7401,0.9933,0.9662,-3.38
5955,Magas védelmû vegyes eszközalap,2026-03-27,1.1057,2026-03-28,1.1048,-0.0009,328.5567,0.9991,1.001,0.1
5956,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-27,3.2961,2026-03-28,3.3059,0.003,959.2807,1.003,1.0508,5.08
5957,Nyersanyagpiaci részvény eszközalap,2026-03-27,1.5612,2026-03-28,1.5685,0.0047,427.5747,1.0047,1.0448,4.48
5958,Presztízs- és luxusmárkák rv. ea.,2026-03-27,3.2468,2026-03-28,3.2098,-0.0114,1057.7934,0.9886,0.9554,-4.46
5959,USA részvény eszközalap,2026-03-27,4.3703,2026-03-28,4.2932,-0.0176,1332.3244,0.9824,0.9078,-9.22
5960,Ázsia kötvény eszközalap,2026-03-27,2.2593,2026-03-28,2.2611,0.0008,669.2368,1.0008,1.0386,3.86
5961,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-28,0.9135,2026-03-28,0.9135,0.0,282.0914,1.0,0.9579,-4.21
5962,Euró likviditás eszközalap - D,2026-03-28,0.9187,2026-03-28,0.9187,0.0,276.743,1.0,0.9891,-1.09
5963,Európai ingatlancégek részv. eszközalap,2026-03-28,1.7211,2026-03-28,1.7211,0.0,555.8109,1.0,0.9208,-7.92
5964,Európai kötvény eszközalap - D,2026-03-28,1.2072,2026-03-28,1.2072,0.0,368.507,1.0,0.9696,-3.04
5965,Európai részvény eszközalap,2026-03-28,2.6439,2026-03-28,2.6439,0.0,792.2622,1.0,0.9719,-2.81
5966,Európai vállalati kötvény eszközalap,2026-03-28,1.3031,2026-03-28,1.3031,0.0,396.0035,1.0,0.9844,-1.56
5967,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-28,1.1532,2026-03-28,1.1532,0.0,336.8141,1.0,0.949,-5.1
5968,Fejlõdõ ázsiai részvény eszközalap,2026-03-28,2.7577,2026-03-28,2.7577,0.0,706.9042,1.0,1.1816,18.16
5969,Fenntartható növekedés részvény eszk.,2026-03-28,2.8498,2026-03-28,2.8498,0.0,929.7046,1.0,0.8568,-14.32
5970,Globális egészségügyi részvény eszk.,2026-03-28,3.3533,2026-03-28,3.3533,0.0,1018.0821,1.0,1.018,1.8
5971,Globális növekedési részvény eszközalap,2026-03-28,1.9889,2026-03-28,1.9889,0.0,650.6214,1.0,0.8484,-15.16
5972,Kiegyensúlyozott vegyes eszközalap - D,2026-03-28,1.3847,2026-03-28,1.3847,0.0,424.1944,1.0,0.9646,-3.54
5973,Latin-amerikai részvény eszközalap,2026-03-28,1.3852,2026-03-28,1.3852,0.0,363.0111,1.0,1.1442,14.42
5974,Magas kötvény arányú vegyes eszk. - D,2026-03-28,1.0823,2026-03-28,1.0823,0.0,331.8224,1.0,0.9662,-3.38
5975,Magas védelmû vegyes eszközalap,2026-03-28,1.1048,2026-03-28,1.1048,0.0,329.6615,1.0,1.001,0.1
5976,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-28,3.3059,2026-03-28,3.3059,0.0,962.5866,1.0,1.0508,5.08
5977,Nyersanyagpiaci részvény eszközalap,2026-03-28,1.5685,2026-03-28,1.5685,0.0,429.1432,1.0,1.0448,4.48
5978,Presztízs- és luxusmárkák rv. ea.,2026-03-28,3.2098,2026-03-28,3.2098,0.0,1061.0032,1.0,0.9554,-4.46
5979,USA részvény eszközalap,2026-03-28,4.2932,2026-03-28,4.2932,0.0,1336.6176,1.0,0.9078,-9.22
5980,Ázsia kötvény eszközalap,2026-03-28,2.2611,2026-03-28,2.2611,0.0,671.4979,1.0,1.0386,3.86
5981,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-29,0.9135,2026-03-29,0.9135,0.0,283.0049,1.0,0.9579,-4.21
5982,Euró likviditás eszközalap - D,2026-03-29,0.9187,2026-03-29,0.9187,0.0,277.6617,1.0,0.9891,-1.09
5983,Európai ingatlancégek részv. eszközalap,2026-03-29,1.7211,2026-03-29,1.7211,0.0,557.532,1.0,0.9208,-7.92
5984,Európai kötvény eszközalap - D,2026-03-29,1.2072,2026-03-29,1.2072,0.0,369.7142,1.0,0.9696,-3.04
5985,Európai részvény eszközalap,2026-03-29,2.6439,2026-03-29,2.6439,0.0,794.9061,1.0,0.9719,-2.81
5986,Európai vállalati kötvény eszközalap,2026-03-29,1.3031,2026-03-29,1.3031,0.0,397.3066,1.0,0.9844,-1.56
5987,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-29,1.1532,2026-03-29,1.1532,0.0,337.9673,1.0,0.949,-5.1
5988,Fejlõdõ ázsiai részvény eszközalap,2026-03-29,2.7577,2026-03-29,2.7577,0.0,709.6619,1.0,1.1816,18.16
5989,Fenntartható növekedés részvény eszk.,2026-03-29,2.8498,2026-03-29,2.8498,0.0,932.5544,1.0,0.8568,-14.32
5990,Globális egészségügyi részvény eszk.,2026-03-29,3.3533,2026-03-29,3.3533,0.0,1021.4354,1.0,1.018,1.8
5991,Globális növekedési részvény eszközalap,2026-03-29,1.9889,2026-03-29,1.9889,0.0,652.6103,1.0,0.8484,-15.16
5992,Kiegyensúlyozott vegyes eszközalap - D,2026-03-29,1.3847,2026-03-29,1.3847,0.0,425.5791,1.0,0.9646,-3.54
5993,Latin-amerikai részvény eszközalap,2026-03-29,1.3852,2026-03-29,1.3852,0.0,364.3963,1.0,1.1442,14.42
5994,Magas kötvény arányú vegyes eszk. - D,2026-03-29,1.0823,2026-03-29,1.0823,0.0,332.9047,1.0,0.9662,-3.38
5995,Magas védelmû vegyes eszközalap,2026-03-29,1.1048,2026-03-29,1.1048,0.0,330.7663,1.0,1.001,0.1
5996,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-29,3.3059,2026-03-29,3.3059,0.0,965.8925,1.0,1.0508,5.08
5997,Nyersanyagpiaci részvény eszközalap,2026-03-29,1.5685,2026-03-29,1.5685,0.0,430.7117,1.0,1.0448,4.48
5998,Presztízs- és luxusmárkák rv. ea.,2026-03-29,3.2098,2026-03-29,3.2098,0.0,1064.213,1.0,0.9554,-4.46
5999,USA részvény eszközalap,2026-03-29,4.2932,2026-03-29,4.2932,0.0,1340.9108,1.0,0.9078,-9.22
6000,Ázsia kötvény eszközalap,2026-03-29,2.2611,2026-03-29,2.2611,0.0,673.759,1.0,1.0386,3.86
6001,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-30,0.9135,2026-03-30,0.9135,0.0,283.9184,1.0,0.9579,-4.21
6002,Euró likviditás eszközalap - D,2026-03-30,0.9187,2026-03-30,0.9187,0.0,278.5804,1.0,0.9891,-1.09
6003,Európai ingatlancégek részv. eszközalap,2026-03-30,1.7211,2026-03-30,1.7211,0.0,559.2531,1.0,0.9208,-7.92
6004,Európai kötvény eszközalap - D,2026-03-30,1.2072,2026-03-30,1.2072,0.0,370.9214,1.0,0.9696,-3.04
6005,Európai részvény eszközalap,2026-03-30,2.6439,2026-03-30,2.6439,0.0,797.55,1.0,0.9719,-2.81
6006,Európai vállalati kötvény eszközalap,2026-03-30,1.3031,2026-03-30,1.3031,0.0,398.6097,1.0,0.9844,-1.56
6007,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-30,1.1532,2026-03-30,1.1532,0.0,339.1205,1.0,0.949,-5.1
6008,Fejlõdõ ázsiai részvény eszközalap,2026-03-30,2.7577,2026-03-30,2.7577,0.0,712.4196,1.0,1.1816,18.16
6009,Fenntartható növekedés részvény eszk.,2026-03-30,2.8498,2026-03-30,2.8498,0.0,935.4042,1.0,0.8568,-14.32
6010,Globális egészségügyi részvény eszk.,2026-03-30,3.3533,2026-03-30,3.3533,0.0,1024.7887,1.0,1.018,1.8
6011,Globális növekedési részvény eszközalap,2026-03-30,1.9889,2026-03-30,1.9889,0.0,654.5992,1.0,0.8484,-15.16
6012,Kiegyensúlyozott vegyes eszközalap - D,2026-03-30,1.3847,2026-03-30,1.3847,0.0,426.9638,1.0,0.9646,-3.54
6013,Latin-amerikai részvény eszközalap,2026-03-30,1.3852,2026-03-30,1.3852,0.0,365.7815,1.0,1.1442,14.42
6014,Magas kötvény arányú vegyes eszk. - D,2026-03-30,1.0823,2026-03-30,1.0823,0.0,333.987,1.0,0.9662,-3.38
6015,Magas védelmû vegyes eszközalap,2026-03-30,1.1048,2026-03-30,1.1048,0.0,331.8711,1.0,1.001,0.1
6016,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-30,3.3059,2026-03-30,3.3059,0.0,969.1984,1.0,1.0508,5.08
6017,Nyersanyagpiaci részvény eszközalap,2026-03-30,1.5685,2026-03-30,1.5685,0.0,432.2802,1.0,1.0448,4.48
6018,Presztízs- és luxusmárkák rv. ea.,2026-03-30,3.2098,2026-03-30,3.2098,0.0,1067.4228,1.0,0.9554,-4.46
6019,USA részvény eszközalap,2026-03-30,4.2932,2026-03-30,4.2932,0.0,1345.204,1.0,0.9078,-9.22
6020,Ázsia kötvény eszközalap,2026-03-30,2.2611,2026-03-30,2.2611,0.0,676.0201,1.0,1.0386,3.86
6021,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-31,0.9165,2026-04-01,0.9231,0.0072,284.8349,1.0072,0.9648,-3.52
6022,Euró likviditás eszközalap - D,2026-03-31,0.9198,2026-04-01,0.9202,0.0004,279.5002,1.0004,0.9895,-1.05
6023,Európai ingatlancégek részv. eszközalap,2026-03-31,1.7549,2026-04-01,1.7587,0.0021,561.008,1.0021,0.9228,-7.72
6024,Európai kötvény eszközalap - D,2026-03-31,1.2139,2026-04-01,1.2153,0.0012,372.1353,1.0012,0.9708,-2.92
6025,Európai részvény eszközalap,2026-03-31,2.6582,2026-04-01,2.6763,0.0068,800.2082,1.0068,0.9785,-2.15
6026,Európai vállalati kötvény eszközalap,2026-03-31,1.3058,2026-04-01,1.3078,0.0015,399.9155,1.0015,0.9859,-1.41
6027,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-31,1.15,2026-04-01,1.1427,-0.0063,340.2705,0.9937,0.9431,-5.69
6028,Fejlõdõ ázsiai részvény eszközalap,2026-03-31,2.7549,2026-04-01,2.737,-0.0065,715.1745,0.9935,1.1739,17.39
6029,Fenntartható növekedés részvény eszk.,2026-03-31,2.8599,2026-04-01,2.9113,0.018,938.2641,1.018,0.8722,-12.78
6030,Globális egészségügyi részvény eszk.,2026-03-31,3.3453,2026-04-01,3.3945,0.0147,1028.134,1.0147,1.0329,3.29
6031,Globális növekedési részvény eszközalap,2026-03-31,1.9974,2026-04-01,2.0241,0.0134,656.5966,1.0134,0.8598,-14.02
6032,Kiegyensúlyozott vegyes eszközalap - D,2026-03-31,1.387,2026-04-01,1.3961,0.0066,428.3508,1.0066,0.9709,-2.91
6033,Latin-amerikai részvény eszközalap,2026-03-31,1.3946,2026-04-01,1.4033,0.0062,367.1761,1.0062,1.1513,15.13
6034,Magas kötvény arányú vegyes eszk. - D,2026-03-31,1.0858,2026-04-01,1.0905,0.0043,335.0728,1.0043,0.9704,-2.96
6035,Magas védelmû vegyes eszközalap,2026-03-31,1.1052,2026-04-01,1.1059,0.0006,332.9763,1.0006,1.0016,0.16
6036,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-31,3.3494,2026-04-01,3.3046,-0.0134,972.5478,0.9866,1.0367,3.67
6037,Nyersanyagpiaci részvény eszközalap,2026-03-31,1.5998,2026-04-01,1.6019,0.0013,433.88,1.0013,1.0461,4.61
6038,Presztízs- és luxusmárkák rv. ea.,2026-03-31,3.2346,2026-04-01,3.2323,-0.0007,1070.6574,0.9993,0.9548,-4.52
6039,USA részvény eszközalap,2026-03-31,4.2928,2026-04-01,4.4015,0.0253,1349.4968,1.0253,0.9308,-6.92
6040,Ázsia kötvény eszközalap,2026-03-31,2.2674,2026-04-01,2.2761,0.0038,678.2875,1.0038,1.0426,4.26
6041,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-01,0.9231,2026-04-02,0.9268,0.004,285.758,1.004,0.9686,-3.14
6042,Euró likviditás eszközalap - D,2026-04-01,0.9202,2026-04-02,0.9209,0.0008,280.4204,1.0008,0.9903,-0.97
6043,Európai ingatlancégek részv. eszközalap,2026-04-01,1.7587,2026-04-02,1.8064,0.0272,562.7667,1.0272,0.9479,-5.21
6044,Európai kötvény eszközalap - D,2026-04-01,1.2153,2026-04-02,1.219,0.003,373.3506,1.003,0.9737,-2.63
6045,Európai részvény eszközalap,2026-04-01,2.6763,2026-04-02,2.7477,0.0267,802.8845,1.0267,1.0047,0.47
6046,Európai vállalati kötvény eszközalap,2026-04-01,1.3078,2026-04-02,1.3139,0.0047,401.2233,1.0047,0.9905,-0.95
6047,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-01,1.1427,2026-04-02,1.1861,0.0379,341.4132,1.0379,0.9788,-2.12
6048,Fejlõdõ ázsiai részvény eszközalap,2026-04-01,2.737,2026-04-02,2.803,0.0241,717.9115,1.0241,1.2022,20.22
6049,Fenntartható növekedés részvény eszk.,2026-04-01,2.9113,2026-04-02,2.9342,0.0079,941.1754,1.0079,0.8791,-12.09
6050,Globális egészségügyi részvény eszk.,2026-04-01,3.3945,2026-04-02,3.4354,0.012,1031.5285,1.012,1.0453,4.53
6051,Globális növekedési részvény eszközalap,2026-04-01,2.0241,2026-04-02,2.0437,0.0097,658.6207,1.0097,0.8681,-13.19
6052,Kiegyensúlyozott vegyes eszközalap - D,2026-04-01,1.3961,2026-04-02,1.4069,0.0077,429.7469,1.0077,0.9784,-2.16
6053,Latin-amerikai részvény eszközalap,2026-04-01,1.4033,2026-04-02,1.4503,0.0335,368.5794,1.0335,1.1898,18.98
6054,Magas kötvény arányú vegyes eszk. - D,2026-04-01,1.0905,2026-04-02,1.0963,0.0053,336.1633,1.0053,0.9755,-2.45
6055,Magas védelmû vegyes eszközalap,2026-04-01,1.1059,2026-04-02,1.109,0.0028,334.0822,1.0028,1.0044,0.44
6056,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-01,3.3046,2026-04-02,3.2929,-0.0035,975.8524,0.9965,1.0331,3.31
6057,Nyersanyagpiaci részvény eszközalap,2026-04-01,1.6019,2026-04-02,1.6464,0.0278,435.4819,1.0278,1.0752,7.52
6058,Presztízs- és luxusmárkák rv. ea.,2026-04-01,3.2323,2026-04-02,3.3241,0.0284,1073.8897,1.0284,0.9819,-1.81
6059,USA részvény eszközalap,2026-04-01,4.4015,2026-04-02,4.3985,-0.0007,1353.8983,0.9993,0.9301,-6.99
6060,Ázsia kötvény eszközalap,2026-04-01,2.2761,2026-04-02,2.2596,-0.0072,680.5636,0.9928,1.0351,3.51
6061,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-02,0.9268,2026-04-03,0.9281,0.0014,286.6848,1.0014,0.97,-3.0
6062,Euró likviditás eszközalap - D,2026-04-02,0.9209,2026-04-03,0.9207,-0.0002,281.3413,0.9998,0.9901,-0.99
6063,Európai ingatlancégek részv. eszközalap,2026-04-02,1.8064,2026-04-03,1.8172,0.006,564.5731,1.006,0.9536,-4.64
6064,Európai kötvény eszközalap - D,2026-04-02,1.219,2026-04-03,1.2188,-0.0001,374.5696,0.9999,0.9736,-2.64
6065,Európai részvény eszközalap,2026-04-02,2.7477,2026-04-03,2.7345,-0.0048,805.6322,0.9952,0.9998,-0.02
6066,Európai vállalati kötvény eszközalap,2026-04-02,1.3139,2026-04-03,1.3137,-0.0002,402.5372,0.9998,0.9903,-0.97
6067,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-02,1.1861,2026-04-03,1.1746,-0.0096,342.5993,0.9904,0.9694,-3.06
6068,Fejlõdõ ázsiai részvény eszközalap,2026-04-02,2.803,2026-04-03,2.7715,-0.0112,720.7145,0.9888,1.1888,18.88
6069,Fenntartható növekedés részvény eszk.,2026-04-02,2.9342,2026-04-03,2.9491,0.0051,944.1096,1.0051,0.8836,-11.64
6070,Globális egészségügyi részvény eszk.,2026-04-02,3.4354,2026-04-03,3.4251,-0.003,1034.9639,0.997,1.0422,4.22
6071,Globális növekedési részvény eszközalap,2026-04-02,2.0437,2026-04-03,2.0424,-0.0006,660.6644,0.9994,0.8676,-13.24
6072,Kiegyensúlyozott vegyes eszközalap - D,2026-04-02,1.4069,2026-04-03,1.4092,0.0016,431.1538,1.0016,0.98,-2.0
6073,Latin-amerikai részvény eszközalap,2026-04-02,1.4503,2026-04-03,1.4597,0.0065,370.0297,1.0065,1.1976,19.76
6074,Magas kötvény arányú vegyes eszk. - D,2026-04-02,1.0963,2026-04-03,1.0972,0.0008,337.2596,1.0008,0.9763,-2.37
6075,Magas védelmû vegyes eszközalap,2026-04-02,1.109,2026-04-03,1.1083,-0.0006,335.1912,0.9994,1.0038,0.38
6076,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-02,3.2929,2026-04-03,3.3178,0.0075,979.1453,1.0075,1.0408,4.08
6077,Nyersanyagpiaci részvény eszközalap,2026-04-02,1.6464,2026-04-03,1.6386,-0.0048,437.1283,0.9952,1.0701,7.01
6078,Presztízs- és luxusmárkák rv. ea.,2026-04-02,3.3241,2026-04-03,3.3132,-0.0033,1077.2138,0.9967,0.9786,-2.14
6079,USA részvény eszközalap,2026-04-02,4.3985,2026-04-03,4.4294,0.007,1358.2968,1.007,0.9366,-6.34
6080,Ázsia kötvény eszközalap,2026-04-02,2.2596,2026-04-03,2.2664,0.003,682.8232,1.003,1.0382,3.82
6081,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-03,0.9281,2026-04-03,0.9281,0.0,287.6129,1.0,0.97,-3.0
6082,Euró likviditás eszközalap - D,2026-04-03,0.9207,2026-04-03,0.9207,0.0,282.262,1.0,0.9901,-0.99
6083,Európai ingatlancégek részv. eszközalap,2026-04-03,1.8172,2026-04-03,1.8172,0.0,566.3903,1.0,0.9536,-4.64
6084,Európai kötvény eszközalap - D,2026-04-03,1.2188,2026-04-03,1.2188,0.0,375.7884,1.0,0.9736,-2.64
6085,Európai részvény eszközalap,2026-04-03,2.7345,2026-04-03,2.7345,0.0,808.3667,1.0,0.9998,-0.02
6086,Európai vállalati kötvény eszközalap,2026-04-03,1.3137,2026-04-03,1.3137,0.0,403.8509,1.0,0.9903,-0.97
6087,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-03,1.1746,2026-04-03,1.1746,0.0,343.7739,1.0,0.9694,-3.06
6088,Fejlõdõ ázsiai részvény eszközalap,2026-04-03,2.7715,2026-04-03,2.7715,0.0,723.486,1.0,1.1888,18.88
6089,Fenntartható növekedés részvény eszk.,2026-04-03,2.9491,2026-04-03,2.9491,0.0,947.0587,1.0,0.8836,-11.64
6090,Globális egészségügyi részvény eszk.,2026-04-03,3.4251,2026-04-03,3.4251,0.0,1038.389,1.0,1.0422,4.22
6091,Globális növekedési részvény eszközalap,2026-04-03,2.0424,2026-04-03,2.0424,0.0,662.7068,1.0,0.8676,-13.24
6092,Kiegyensúlyozott vegyes eszközalap - D,2026-04-03,1.4092,2026-04-03,1.4092,0.0,432.563,1.0,0.98,-2.0
6093,Latin-amerikai részvény eszközalap,2026-04-03,1.4597,2026-04-03,1.4597,0.0,371.4894,1.0,1.1976,19.76
6094,Magas kötvény arányú vegyes eszk. - D,2026-04-03,1.0972,2026-04-03,1.0972,0.0,338.3568,1.0,0.9763,-2.37
