id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_50d,value_ma_100d,value_ma_200d,growth_factor,cumulative_growth,period_yield_pct_cumprod
6792,Kiegyensúlyozott vegyes eszközalap - D,2026-05-08,1.4804,2026-05-09,1.4818,0.0009,1.431728,1.4391100000000001,1.440207,1.0009,1.0338,3.38
6793,Latin-amerikai részvény eszközalap,2026-05-08,1.4467,2026-05-09,1.4486,0.0013,1.45071,1.437504,1.3446129999999998,1.0013,1.2544,25.44
6794,Magas kötvény arányú vegyes eszk. - D,2026-05-08,1.1286,2026-05-09,1.1288,0.0002,1.106398,1.113919,1.1164245,1.0002,1.0136,1.36
6795,Magas védelmû vegyes eszközalap,2026-05-08,1.1162,2026-05-09,1.1143,-0.0016,1.110676,1.115157,1.1114005,0.9984,1.0168,1.68
6796,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-08,3.3194,2026-05-09,3.335,0.0047,3.30258,3.368537,3.2677145000000003,1.0047,1.0669,6.69
6797,Nyersanyagpiaci részvény eszközalap,2026-05-08,1.6805,2026-05-09,1.6703,-0.0061,1.634112,1.641805,1.5455420000000002,0.9939,1.1377,13.77
6798,Presztízs- és luxusmárkák rv. ea.,2026-05-08,3.4065,2026-05-09,3.3931,-0.0039,3.3357500000000004,3.4503549999999996,3.5589675,0.9961,1.0603,6.03
6799,USA részvény eszközalap,2026-05-08,4.8273,2026-05-09,4.8565,0.006,4.5750139999999995,4.5602860000000005,4.5998165,1.006,1.0068,0.68
6800,Ázsia kötvény eszközalap,2026-05-08,2.2529,2026-05-09,2.2525,-0.0002,2.2572200000000002,2.259118,2.262692,0.9998,1.037,3.7
6801,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-09,0.9527,2026-05-09,0.9527,0.0,0.936882,0.9428369999999999,0.9486615,1.0,1.0011,0.11
6802,Euró likviditás eszközalap - D,2026-05-09,0.9236,2026-05-09,0.9236,0.0,0.921718,0.924507,0.9253170000000001,1.0,0.9972,-0.28
6803,Európai ingatlancégek részv. eszközalap,2026-05-09,1.8398,2026-05-09,1.8398,0.0,1.8322880000000001,1.8846830000000003,1.8643245000000002,1.0,1.015,1.5
6804,Európai kötvény eszközalap - D,2026-05-09,1.2261,2026-05-09,1.2261,0.0,1.219732,1.228693,1.2313470000000002,1.0,0.9929,-0.71
6805,Európai részvény eszközalap,2026-05-09,2.8579,2026-05-09,2.8579,0.0,2.7830939999999997,2.8028359999999997,2.7527890000000004,1.0,1.0932,9.32
6806,Európai vállalati kötvény eszközalap,2026-05-09,1.3247,2026-05-09,1.3247,0.0,1.3173339999999998,1.324443,1.3260025000000002,1.0,1.008,0.8
6807,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-09,1.3334,2026-05-09,1.3334,0.0,1.225126,1.2285490000000001,1.1935850000000001,1.0,1.1081,10.81
6808,Fejlõdõ ázsiai részvény eszközalap,2026-05-09,3.306,2026-05-09,3.306,0.0,2.9678659999999994,2.880344,2.659652,1.0,1.3805,38.05
6809,Fenntartható növekedés részvény eszk.,2026-05-09,3.1529,2026-05-09,3.1529,0.0,3.0207739999999994,3.043997,3.123868,1.0,0.9436,-5.64
6810,Globális egészségügyi részvény eszk.,2026-05-09,3.3245,2026-05-09,3.3245,0.0,3.3900319999999997,3.49249,3.52058,1.0,1.0301,3.01
6811,Globális növekedési részvény eszközalap,2026-05-09,2.153,2026-05-09,2.153,0.0,2.092372,2.099876,2.129273,1.0,0.9125,-8.75
6812,Kiegyensúlyozott vegyes eszközalap - D,2026-05-09,1.4818,2026-05-09,1.4818,0.0,1.433092,1.439435,1.4404399999999997,1.0,1.0338,3.38
6813,Latin-amerikai részvény eszközalap,2026-05-09,1.4486,2026-05-09,1.4486,0.0,1.45253,1.4377759999999997,1.346038,1.0,1.2544,25.44
6814,Magas kötvény arányú vegyes eszk. - D,2026-05-09,1.1288,2026-05-09,1.1288,0.0,1.10697,1.11398,1.116463,1.0,1.0136,1.36
6815,Magas védelmû vegyes eszközalap,2026-05-09,1.1143,2026-05-09,1.1143,0.0,1.110826,1.115103,1.1114535,1.0,1.0168,1.68
6816,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-09,3.335,2026-05-09,3.335,0.0,3.3033420000000002,3.369771,3.2683685000000002,1.0,1.0669,6.69
6817,Nyersanyagpiaci részvény eszközalap,2026-05-09,1.6703,2026-05-09,1.6703,0.0,1.6370060000000002,1.64242,1.546865,1.0,1.1377,13.77
6818,Presztízs- és luxusmárkák rv. ea.,2026-05-09,3.3931,2026-05-09,3.3931,0.0,3.33894,3.449137,3.557611,1.0,1.0603,6.03
6819,USA részvény eszközalap,2026-05-09,4.8565,2026-05-09,4.8565,0.0,4.583122,4.563026,4.6011775,1.0,1.0068,0.68
6820,Ázsia kötvény eszközalap,2026-05-09,2.2525,2026-05-09,2.2525,0.0,2.256596,2.259511,2.2626495,1.0,1.037,3.7
6821,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-10,0.9527,2026-05-10,0.9527,0.0,0.937554,0.9428300000000001,0.9486414999999999,1.0,1.0011,0.11
6822,Euró likviditás eszközalap - D,2026-05-10,0.9236,2026-05-10,0.9236,0.0,0.9218,0.924461,0.925299,1.0,0.9972,-0.28
6823,Európai ingatlancégek részv. eszközalap,2026-05-10,1.8398,2026-05-10,1.8398,0.0,1.833696,1.883931,1.86409,1.0,1.015,1.5
6824,Európai kötvény eszközalap - D,2026-05-10,1.2261,2026-05-10,1.2261,0.0,1.21997,1.228563,1.231262,1.0,0.9929,-0.71
6825,Európai részvény eszközalap,2026-05-10,2.8579,2026-05-10,2.8579,0.0,2.7874659999999993,2.8035979999999996,2.7536675,1.0,1.0932,9.32
6826,Európai vállalati kötvény eszközalap,2026-05-10,1.3247,2026-05-10,1.3247,0.0,1.3176500000000002,1.3243479999999999,1.3259575,1.0,1.008,0.8
6827,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-10,1.3334,2026-05-10,1.3334,0.0,1.228436,1.229762,1.1945065,1.0,1.1081,10.81
6828,Fejlõdõ ázsiai részvény eszközalap,2026-05-10,3.306,2026-05-10,3.306,0.0,2.978134,2.8863890000000003,2.664414,1.0,1.3805,38.05
6829,Fenntartható növekedés részvény eszk.,2026-05-10,3.1529,2026-05-10,3.1529,0.0,3.0258320000000003,3.04411,3.1236625,1.0,0.9436,-5.64
6830,Globális egészségügyi részvény eszk.,2026-05-10,3.3245,2026-05-10,3.3245,0.0,3.3894439999999997,3.489707,3.520144,1.0,1.0301,3.01
6831,Globális növekedési részvény eszközalap,2026-05-10,2.153,2026-05-10,2.153,0.0,2.095038,2.100335,2.1289595,1.0,0.9125,-8.75
6832,Kiegyensúlyozott vegyes eszközalap - D,2026-05-10,1.4818,2026-05-10,1.4818,0.0,1.434744,1.4397630000000001,1.4406475,1.0,1.0338,3.38
6833,Latin-amerikai részvény eszközalap,2026-05-10,1.4486,2026-05-10,1.4486,0.0,1.454562,1.4381369999999998,1.347492,1.0,1.2544,25.44
6834,Magas kötvény arányú vegyes eszk. - D,2026-05-10,1.1288,2026-05-10,1.1288,0.0,1.107718,1.1140349999999999,1.1164865,1.0,1.0136,1.36
6835,Magas védelmû vegyes eszközalap,2026-05-10,1.1143,2026-05-10,1.1143,0.0,1.111018,1.115072,1.111505,1.0,1.0168,1.68
6836,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-10,3.335,2026-05-10,3.335,0.0,3.304612,3.370913,3.2690439999999996,1.0,1.0669,6.69
6837,Nyersanyagpiaci részvény eszközalap,2026-05-10,1.6703,2026-05-10,1.6703,0.0,1.6403059999999998,1.643102,1.548281,1.0,1.1377,13.77
6838,Presztízs- és luxusmárkák rv. ea.,2026-05-10,3.3931,2026-05-10,3.3931,0.0,3.342638,3.447784,3.5561155,1.0,1.0603,6.03
6839,USA részvény eszközalap,2026-05-10,4.8565,2026-05-10,4.8565,0.0,4.592786,4.565748999999999,4.602424500000001,1.0,1.0068,0.68
6840,Ázsia kötvény eszközalap,2026-05-10,2.2525,2026-05-10,2.2525,0.0,2.256318,2.259842,2.2625485,1.0,1.037,3.7
6841,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-11,0.9527,2026-05-11,0.9527,0.0,0.9382259999999999,0.9428309999999999,0.9486255,1.0,1.0011,0.11
6842,Euró likviditás eszközalap - D,2026-05-11,0.9236,2026-05-11,0.9236,0.0,0.921882,0.9244150000000001,0.9252810000000001,1.0,0.9972,-0.28
6843,Európai ingatlancégek részv. eszközalap,2026-05-11,1.8398,2026-05-11,1.8398,0.0,1.835104,1.883203,1.8637415000000002,1.0,1.015,1.5
6844,Európai kötvény eszközalap - D,2026-05-11,1.2261,2026-05-11,1.2261,0.0,1.2202080000000002,1.228441,1.23118,1.0,0.9929,-0.71
6845,Európai részvény eszközalap,2026-05-11,2.8579,2026-05-11,2.8579,0.0,2.791838,2.804124,2.7546535,1.0,1.0932,9.32
6846,Európai vállalati kötvény eszközalap,2026-05-11,1.3247,2026-05-11,1.3247,0.0,1.3179659999999997,1.324256,1.3259134999999997,1.0,1.008,0.8
6847,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-11,1.3334,2026-05-11,1.3334,0.0,1.231746,1.231048,1.195454,1.0,1.1081,10.81
6848,Fejlõdõ ázsiai részvény eszközalap,2026-05-11,3.306,2026-05-11,3.306,0.0,2.988402,2.892658,2.6691905000000005,1.0,1.3805,38.05
6849,Fenntartható növekedés részvény eszk.,2026-05-11,3.1529,2026-05-11,3.1529,0.0,3.03089,3.0442649999999998,3.123478,1.0,0.9436,-5.64
6850,Globális egészségügyi részvény eszk.,2026-05-11,3.3245,2026-05-11,3.3245,0.0,3.388856,3.487106,3.519618,1.0,1.0301,3.01
6851,Globális növekedési részvény eszközalap,2026-05-11,2.153,2026-05-11,2.153,0.0,2.097704,2.100821,2.1286765,1.0,0.9125,-8.75
6852,Kiegyensúlyozott vegyes eszközalap - D,2026-05-11,1.4818,2026-05-11,1.4818,0.0,1.436396,1.440113,1.440869,1.0,1.0338,3.38
6853,Latin-amerikai részvény eszközalap,2026-05-11,1.4486,2026-05-11,1.4486,0.0,1.456594,1.4385039999999998,1.3489495,1.0,1.2544,25.44
6854,Magas kötvény arányú vegyes eszk. - D,2026-05-11,1.1288,2026-05-11,1.1288,0.0,1.108466,1.114104,1.1165180000000001,1.0,1.0136,1.36
6855,Magas védelmû vegyes eszközalap,2026-05-11,1.1143,2026-05-11,1.1143,0.0,1.11121,1.115021,1.111569,1.0,1.0168,1.68
6856,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-11,3.335,2026-05-11,3.335,0.0,3.3058820000000004,3.371896,3.2696075,1.0,1.0669,6.69
6857,Nyersanyagpiaci részvény eszközalap,2026-05-11,1.6703,2026-05-11,1.6703,0.0,1.6436060000000001,1.644074,1.5497045,1.0,1.1377,13.77
6858,Presztízs- és luxusmárkák rv. ea.,2026-05-11,3.3931,2026-05-11,3.3931,0.0,3.346336,3.446358,3.5547370000000003,1.0,1.0603,6.03
6859,USA részvény eszközalap,2026-05-11,4.8565,2026-05-11,4.8565,0.0,4.60245,4.568490000000001,4.6038335,1.0,1.0068,0.68
6860,Ázsia kötvény eszközalap,2026-05-11,2.2525,2026-05-11,2.2525,0.0,2.25604,2.260093,2.2624225,1.0,1.037,3.7
6861,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-12,0.9502,2026-05-13,0.9482,-0.0021,0.938848,0.9428070000000001,0.9485969999999999,0.9979,0.999,-0.1
6862,Euró likviditás eszközalap - D,2026-05-12,0.9227,2026-05-13,0.9219,-0.0008,0.9219459999999999,0.9243600000000001,0.9252585000000001,0.9992,0.9964,-0.36
6863,Európai ingatlancégek részv. eszközalap,2026-05-12,1.8446,2026-05-13,1.8153,-0.0159,1.8366080000000002,1.882523,1.863417,0.9841,0.9989,-0.11
6864,Európai kötvény eszközalap - D,2026-05-12,1.2228,2026-05-13,1.2192,-0.003,1.22038,1.228286,1.2310815,0.997,0.99,-1.0
6865,Európai részvény eszközalap,2026-05-12,2.8605,2026-05-13,2.8155,-0.0157,2.796262,2.804676,2.7556525,0.9843,1.0761,7.61
6866,Európai vállalati kötvény eszközalap,2026-05-12,1.3223,2026-05-13,1.3192,-0.0023,1.3182340000000001,1.3241399999999999,1.3258575000000001,0.9977,1.0057,0.57
6867,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-12,1.3474,2026-05-13,1.3081,-0.0291,1.235336,1.232474,1.1964715,0.9709,1.0758,7.58
6868,Fejlõdõ ázsiai részvény eszközalap,2026-05-12,3.3251,2026-05-13,3.2742,-0.0153,2.9990520000000003,2.899118,2.6740625,0.9847,1.3594,35.94
6869,Fenntartható növekedés részvény eszk.,2026-05-12,3.139,2026-05-13,3.1418,0.0009,3.03567,3.0442810000000002,3.123224,1.0009,0.9444,-5.56
6870,Globális egészségügyi részvény eszk.,2026-05-12,3.3524,2026-05-13,3.3472,-0.0015,3.388826,3.4847839999999994,3.5192315,0.9985,1.0286,2.86
6871,Globális növekedési részvény eszközalap,2026-05-12,2.1494,2026-05-13,2.1258,-0.011,2.100298,2.1012709999999997,2.1283755,0.989,0.9024,-9.76
6872,Kiegyensúlyozott vegyes eszközalap - D,2026-05-12,1.481,2026-05-13,1.4751,-0.004,1.438032,1.440455,1.4410865000000002,0.996,1.0297,2.97
6873,Latin-amerikai részvény eszközalap,2026-05-12,1.4282,2026-05-13,1.4103,-0.0125,1.4582180000000002,1.4386669999999997,1.3503049999999999,0.9875,1.2387,23.87
6874,Magas kötvény arányú vegyes eszk. - D,2026-05-12,1.1269,2026-05-13,1.1226,-0.0038,1.109176,1.114154,1.1165399999999999,0.9962,1.0097,0.97
6875,Magas védelmû vegyes eszközalap,2026-05-12,1.1143,2026-05-13,1.1116,-0.0024,1.111402,1.11497,1.1116329999999999,0.9976,1.0143,1.43
6876,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-12,3.2887,2026-05-13,3.3522,0.0193,3.3062259999999997,3.372416,3.2699395000000004,1.0193,1.0875,8.75
6877,Nyersanyagpiaci részvény eszközalap,2026-05-12,1.7035,2026-05-13,1.6827,-0.0122,1.64757,1.6453779999999998,1.551294,0.9878,1.1239,12.39
6878,Presztízs- és luxusmárkák rv. ea.,2026-05-12,3.3086,2026-05-13,3.2944,-0.0043,3.348344,3.444087,3.5529360000000003,0.9957,1.0558,5.58
6879,USA részvény eszközalap,2026-05-12,4.8588,2026-05-13,4.872,0.0027,4.61216,4.571254,4.6052539999999995,1.0027,1.0095,0.95
6880,Ázsia kötvény eszközalap,2026-05-12,2.2507,2026-05-13,2.252,0.0006,2.255726,2.2603259999999996,2.2622875000000002,1.0006,1.0376,3.76
6881,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-13,0.9482,2026-05-14,0.9501,0.002,0.939338,0.942763,0.9485585000000001,1.002,1.001,0.1
6882,Euró likviditás eszközalap - D,2026-05-13,0.9219,2026-05-14,0.9219,0.0,0.9219759999999999,0.9242969999999999,0.925232,1.0,0.9964,-0.36
6883,Európai ingatlancégek részv. eszközalap,2026-05-13,1.8153,2026-05-14,1.8126,-0.0015,1.837902,1.88155,1.862946,0.9985,0.9974,-0.26
6884,Európai kötvény eszközalap - D,2026-05-13,1.2192,2026-05-14,1.2189,-0.0002,1.220434,1.228095,1.2309649999999999,0.9998,0.9898,-1.02
6885,Európai részvény eszközalap,2026-05-13,2.8155,2026-05-14,2.8445,0.0103,2.7991840000000003,2.804778,2.7564265,1.0103,1.0872,8.72
6886,Európai vállalati kötvény eszközalap,2026-05-13,1.3192,2026-05-14,1.3191,-0.0001,1.318426,1.3239929999999998,1.325786,0.9999,1.0056,0.56
6887,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-13,1.3081,2026-05-14,1.335,0.0206,1.238164,1.2335070000000001,1.1972924999999999,1.0206,1.098,9.8
6888,Fejlõdõ ázsiai részvény eszközalap,2026-05-13,3.2742,2026-05-14,3.3175,0.0132,3.008064,2.9050689999999997,2.67868,1.0132,1.3773,37.73
6889,Fenntartható növekedés részvény eszk.,2026-05-13,3.1418,2026-05-14,3.1644,0.0072,3.040044,3.044325,3.122984,1.0072,0.9512,-4.88
6890,Globális egészségügyi részvény eszk.,2026-05-13,3.3472,2026-05-14,3.3956,0.0144,3.3885419999999997,3.48241,3.518819,1.0144,1.0434,4.34
6891,Globális növekedési részvény eszközalap,2026-05-13,2.1258,2026-05-14,2.1435,0.0083,2.1020139999999996,2.101485,2.1279565,1.0083,0.9099,-9.01
6892,Kiegyensúlyozott vegyes eszközalap - D,2026-05-13,1.4751,2026-05-14,1.4808,0.0038,1.439478,1.440738,1.4412745,1.0038,1.0336,3.36
6893,Latin-amerikai részvény eszközalap,2026-05-13,1.4103,2026-05-14,1.4205,0.0072,1.459062,1.4386510000000001,1.351571,1.0072,1.2476,24.76
6894,Magas kötvény arányú vegyes eszk. - D,2026-05-13,1.1226,2026-05-14,1.1248,0.002,1.109756,1.114161,1.1165405,1.002,1.0118,1.18
6895,Magas védelmû vegyes eszközalap,2026-05-13,1.1116,2026-05-14,1.1129,0.0011,1.111516,1.1148920000000002,1.1116835,1.0011,1.0155,1.55
6896,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-13,3.3522,2026-05-14,3.3563,0.0012,3.30817,3.373571,3.2705889999999997,1.0012,1.0888,8.88
6897,Nyersanyagpiaci részvény eszközalap,2026-05-13,1.6827,2026-05-14,1.7192,0.0217,1.650812,1.646474,1.5527795,1.0217,1.1482,14.82
6898,Presztízs- és luxusmárkák rv. ea.,2026-05-13,3.2944,2026-05-14,3.3194,0.0076,3.348844,3.441674,3.551064,1.0076,1.0638,6.38
6899,USA részvény eszközalap,2026-05-13,4.872,2026-05-14,4.9267,0.0112,4.621254,4.57415,4.6067405,1.0112,1.0208,2.08
6900,Ázsia kötvény eszközalap,2026-05-13,2.252,2026-05-14,2.2572,0.0023,2.25548,2.260572,2.262159,1.0023,1.04,4.0
6901,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-14,0.9501,2026-05-15,0.9537,0.0038,0.939904,0.9427150000000001,0.9485294999999999,1.0038,1.0048,0.48
6902,Euró likviditás eszközalap - D,2026-05-14,0.9219,2026-05-15,0.9228,0.001,0.922026,0.9242389999999999,0.9252055,1.001,0.9974,-0.26
6903,Európai ingatlancégek részv. eszközalap,2026-05-14,1.8126,2026-05-15,1.8293,0.0092,1.8392340000000003,1.8806,1.8624615,1.0092,1.0065,0.65
6904,Európai kötvény eszközalap - D,2026-05-14,1.2189,2026-05-15,1.2227,0.0031,1.220512,1.227915,1.230847,1.0031,0.9928,-0.72
6905,Európai részvény eszközalap,2026-05-14,2.8445,2026-05-15,2.8784,0.0119,2.8026139999999997,2.8048559999999996,2.7573454999999996,1.0119,1.1001,10.01
6906,Európai vállalati kötvény eszközalap,2026-05-14,1.3191,2026-05-15,1.3226,0.0027,1.3186259999999999,1.323854,1.3257139999999998,1.0027,1.0083,0.83
6907,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-14,1.335,2026-05-15,1.3453,0.0077,1.241406,1.234769,1.198248,1.0077,1.1065,10.65
6908,Fejlõdõ ázsiai részvény eszközalap,2026-05-14,3.3175,2026-05-15,3.3357,0.0055,3.018446,2.911566,2.683514,1.0055,1.3849,38.49
6909,Fenntartható növekedés részvény eszk.,2026-05-14,3.1644,2026-05-15,3.1889,0.0077,3.045044,3.044185,3.122857,1.0077,0.9585,-4.15
6910,Globális egészségügyi részvény eszk.,2026-05-14,3.3956,2026-05-15,3.3955,0.0,3.389896,3.4800839999999997,3.5186485,1.0,1.0434,4.34
6911,Globális növekedési részvény eszközalap,2026-05-14,2.1435,2026-05-15,2.1658,0.0104,2.1041819999999998,2.101658,2.127626,1.0104,0.9194,-8.06
6912,Kiegyensúlyozott vegyes eszközalap - D,2026-05-14,1.4808,2026-05-15,1.4906,0.0066,1.441078,1.4410310000000002,1.441491,1.0066,1.0404,4.04
6913,Latin-amerikai részvény eszközalap,2026-05-14,1.4205,2026-05-15,1.416,-0.0032,1.4599700000000002,1.4386869999999998,1.352888,0.9968,1.2436,24.36
6914,Magas kötvény arányú vegyes eszk. - D,2026-05-14,1.1248,2026-05-15,1.1307,0.0052,1.1104060000000002,1.114177,1.116552,1.0052,1.017,1.7
6915,Magas védelmû vegyes eszközalap,2026-05-14,1.1129,2026-05-15,1.1156,0.0024,1.111652,1.1148010000000002,1.1117405,1.0024,1.0179,1.79
6916,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-14,3.3563,2026-05-15,3.3916,0.0105,3.3096699999999997,3.3740870000000003,3.271259,1.0105,1.1003,10.03
6917,Nyersanyagpiaci részvény eszközalap,2026-05-14,1.7192,2026-05-15,1.7168,-0.0014,1.654228,1.647845,1.5544475000000002,0.9986,1.1466,14.66
6918,Presztízs- és luxusmárkák rv. ea.,2026-05-14,3.3194,2026-05-15,3.3557,0.011,3.3501960000000004,3.4391179999999997,3.549317,1.011,1.0755,7.55
6919,USA részvény eszközalap,2026-05-14,4.9267,2026-05-15,4.9852,0.0119,4.6317379999999995,4.576943,4.6085005,1.0119,1.033,3.3
6920,Ázsia kötvény eszközalap,2026-05-14,2.2572,2026-05-15,2.2575,0.0001,2.255626,2.260788,2.2620565,1.0001,1.0401,4.01
6921,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-15,0.9537,2026-05-16,0.9465,-0.0075,0.9404340000000001,0.942746,0.9485185,0.9925,0.9973,-0.27
6922,Euró likviditás eszközalap - D,2026-05-15,0.9228,2026-05-16,0.9216,-0.0013,0.9220740000000001,0.92419,0.9251834999999999,0.9987,0.9961,-0.39
6923,Európai ingatlancégek részv. eszközalap,2026-05-15,1.8293,2026-05-16,1.7892,-0.0219,1.8405960000000001,1.879829,1.8620605000000001,0.9781,0.9845,-1.55
6924,Európai kötvény eszközalap - D,2026-05-15,1.2227,2026-05-16,1.2159,-0.0056,1.220552,1.227783,1.230748,0.9944,0.9873,-1.27
6925,Európai részvény eszközalap,2026-05-15,2.8784,2026-05-16,2.83,-0.0168,2.80601,2.805282,2.758434,0.9832,1.0816,8.16
6926,Európai vállalati kötvény eszközalap,2026-05-15,1.3226,2026-05-16,1.3178,-0.0036,1.318802,1.323754,1.3256595000000002,0.9964,1.0047,0.47
6927,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-15,1.3453,2026-05-16,1.3031,-0.0313,1.244482,1.2359710000000002,1.199255,0.9687,1.0718,7.18
6928,Fejlõdõ ázsiai részvény eszközalap,2026-05-15,3.3357,2026-05-16,3.2076,-0.0384,3.0280380000000005,2.917697,2.688439,0.9616,1.3317,33.17
6929,Fenntartható növekedés részvény eszk.,2026-05-15,3.1889,2026-05-16,3.1636,-0.0079,3.0500340000000006,3.045004,3.1228525,0.9921,0.951,-4.9
6930,Globális egészségügyi részvény eszk.,2026-05-15,3.3955,2026-05-16,3.3775,-0.0053,3.390168,3.477473,3.5184774999999995,0.9947,1.0378,3.78
6931,Globális növekedési részvény eszközalap,2026-05-15,2.1658,2026-05-16,2.1422,-0.0109,2.1064060000000002,2.102373,2.127407,0.9891,0.9094,-9.06
6932,Kiegyensúlyozott vegyes eszközalap - D,2026-05-15,1.4906,2026-05-16,1.4784,-0.0082,1.442702,1.4414620000000002,1.4417564999999999,0.9918,1.0319,3.19
6933,Latin-amerikai részvény eszközalap,2026-05-15,1.416,2026-05-16,1.3743,-0.0294,1.459998,1.438319,1.3541825,0.9706,1.207,20.7
6934,Magas kötvény arányú vegyes eszk. - D,2026-05-15,1.1307,2026-05-16,1.1223,-0.0074,1.111054,1.114274,1.116593,0.9926,1.0095,0.95
6935,Magas védelmû vegyes eszközalap,2026-05-15,1.1156,2026-05-16,1.1122,-0.003,1.11182,1.114744,1.111811,0.997,1.0148,1.48
6936,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-15,3.3916,2026-05-16,3.3936,0.0006,3.311736,3.3742539999999996,3.2721055000000003,1.0006,1.1009,10.09
6937,Nyersanyagpiaci részvény eszközalap,2026-05-15,1.7168,2026-05-16,1.6511,-0.0382,1.656926,1.648716,1.5561035,0.9618,1.1028,10.28
6938,Presztízs- és luxusmárkák rv. ea.,2026-05-15,3.3557,2026-05-16,3.3029,-0.0157,3.3516639999999995,3.437054,3.5477515,0.9843,1.0586,5.86
6939,USA részvény eszközalap,2026-05-15,4.9852,2026-05-16,4.9448,-0.0081,4.642764000000001,4.580885,4.6105529999999995,0.9919,1.0246,2.46
6940,Ázsia kötvény eszközalap,2026-05-15,2.2575,2026-05-16,2.2636,0.0027,2.2556700000000003,2.2609,2.2619555,1.0027,1.0429,4.29
6941,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-16,0.9465,2026-05-16,0.9465,0.0,0.9409860000000001,0.942706,0.9484450000000001,1.0,0.9973,-0.27
6942,Euró likviditás eszközalap - D,2026-05-16,0.9216,2026-05-16,0.9216,0.0,0.9221280000000001,0.924126,0.9251590000000001,1.0,0.9961,-0.39
6943,Európai ingatlancégek részv. eszközalap,2026-05-16,1.7892,2026-05-16,1.7892,0.0,1.8415540000000001,1.8784599999999998,1.8615495000000002,1.0,0.9845,-1.55
6944,Európai kötvény eszközalap - D,2026-05-16,1.2159,2026-05-16,1.2159,0.0,1.220626,1.227567,1.230634,1.0,0.9873,-1.27
6945,Európai részvény eszközalap,2026-05-16,2.83,2026-05-16,2.83,0.0,2.809162,2.805224,2.7591135,1.0,1.0816,8.16
