id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
5535,Magas védelmû vegyes eszközalap,2026-03-06,1.1129,2026-03-07,1.1113,-0.0014,1.1170522222222223,0.9986,1.0061,0.61
5536,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-06,3.4125,2026-03-07,3.3893,-0.0068,3.28361,0.9932,1.0732,7.32
5537,Nyersanyagpiaci részvény eszközalap,2026-03-06,1.6561,2026-03-07,1.6312,-0.015,1.5675122222222222,0.985,1.0714,7.14
5538,Presztízs- és luxusmárkák rv. ea.,2026-03-06,3.4565,2026-03-07,3.3968,-0.0173,3.6696700000000004,0.9827,1.0223,2.23
5539,USA részvény eszközalap,2026-03-06,4.5902,2026-03-07,4.5287,-0.0134,4.612487777777778,0.9866,0.9799,-2.01
5540,Ázsia kötvény eszközalap,2026-03-06,2.284,2026-03-07,2.291,0.003,2.254111111111111,1.003,1.0504,5.04
5541,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-07,0.9404,2026-03-07,0.9404,0.0,0.9537455555555556,1.0,0.9925,-0.75
5542,Euró likviditás eszközalap - D,2026-03-07,0.9248,2026-03-07,0.9248,0.0,0.9270377777777777,1.0,0.997,-0.3
5543,Európai ingatlancégek részv. eszközalap,2026-03-07,1.9274,2026-03-07,1.9274,0.0,1.89064,1.0,1.0053,0.53
5544,Európai kötvény eszközalap - D,2026-03-07,1.2301,2026-03-07,1.2301,0.0,1.2357244444444446,1.0,0.9915,-0.85
5545,Európai részvény eszközalap,2026-03-07,2.737,2026-03-07,2.737,0.0,2.7865077777777776,1.0,1.0129,1.29
5546,Európai vállalati kötvény eszközalap,2026-03-07,1.3247,2026-03-07,1.3247,0.0,1.3301544444444446,1.0,1.0009,0.09
5547,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-07,1.1981,2026-03-07,1.1981,0.0,1.19779,1.0,0.9933,-0.67
5548,Fejlõdõ ázsiai részvény eszközalap,2026-03-07,2.7787,2026-03-07,2.7787,0.0,2.603086666666667,1.0,1.2009,20.09
5549,Fenntartható növekedés részvény eszk.,2026-03-07,3.0406,2026-03-07,3.0406,0.0,3.1563133333333333,1.0,0.9282,-7.18
5550,Globális egészségügyi részvény eszk.,2026-03-07,3.4872,2026-03-07,3.4872,0.0,3.6171699999999998,1.0,1.0681,6.81
5551,Globális növekedési részvény eszközalap,2026-03-07,2.0898,2026-03-07,2.0898,0.0,2.138788888888889,1.0,0.904,-9.6
5552,Kiegyensúlyozott vegyes eszközalap - D,2026-03-07,1.4344,2026-03-07,1.4344,0.0,1.4473044444444443,1.0,1.0037,0.37
5553,Latin-amerikai részvény eszközalap,2026-03-07,1.3806,2026-03-07,1.3806,0.0,1.3465633333333333,1.0,1.1533,15.33
5554,Magas kötvény arányú vegyes eszk. - D,2026-03-07,1.1132,2026-03-07,1.1132,0.0,1.1211855555555557,1.0,0.9976,-0.24
5555,Magas védelmû vegyes eszközalap,2026-03-07,1.1113,2026-03-07,1.1113,0.0,1.11713,1.0,1.0061,0.61
5556,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-07,3.3893,2026-03-07,3.3893,0.0,3.2860155555555557,1.0,1.0732,7.32
5557,Nyersanyagpiaci részvény eszközalap,2026-03-07,1.6312,2026-03-07,1.6312,0.0,1.5697744444444444,1.0,1.0714,7.14
5558,Presztízs- és luxusmárkák rv. ea.,2026-03-07,3.3968,2026-03-07,3.3968,0.0,3.666644444444444,1.0,1.0223,2.23
5559,USA részvény eszközalap,2026-03-07,4.5287,2026-03-07,4.5287,0.0,4.611001111111111,1.0,0.9799,-2.01
5560,Ázsia kötvény eszközalap,2026-03-07,2.291,2026-03-07,2.291,0.0,2.25445,1.0,1.0504,5.04
5561,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-08,0.9404,2026-03-08,0.9404,0.0,0.9535933333333333,1.0,0.9925,-0.75
5562,Euró likviditás eszközalap - D,2026-03-08,0.9248,2026-03-08,0.9248,0.0,0.92703,1.0,0.997,-0.3
5563,Európai ingatlancégek részv. eszközalap,2026-03-08,1.9274,2026-03-08,1.9274,0.0,1.8918455555555556,1.0,1.0053,0.53
5564,Európai kötvény eszközalap - D,2026-03-08,1.2301,2026-03-08,1.2301,0.0,1.2357088888888887,1.0,0.9915,-0.85
5565,Európai részvény eszközalap,2026-03-08,2.737,2026-03-08,2.737,0.0,2.787088888888889,1.0,1.0129,1.29
5566,Európai vállalati kötvény eszközalap,2026-03-08,1.3247,2026-03-08,1.3247,0.0,1.3301366666666667,1.0,1.0009,0.09
5567,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-08,1.1981,2026-03-08,1.1981,0.0,1.1983277777777779,1.0,0.9933,-0.67
5568,Fejlõdõ ázsiai részvény eszközalap,2026-03-08,2.7787,2026-03-08,2.7787,0.0,2.607143333333333,1.0,1.2009,20.09
5569,Fenntartható növekedés részvény eszk.,2026-03-08,3.0406,2026-03-08,3.0406,0.0,3.1545444444444444,1.0,0.9282,-7.18
5570,Globális egészségügyi részvény eszk.,2026-03-08,3.4872,2026-03-08,3.4872,0.0,3.6162422222222226,1.0,1.0681,6.81
5571,Globális növekedési részvény eszközalap,2026-03-08,2.0898,2026-03-08,2.0898,0.0,2.137888888888889,1.0,0.904,-9.6
5572,Kiegyensúlyozott vegyes eszközalap - D,2026-03-08,1.4344,2026-03-08,1.4344,0.0,1.4472322222222223,1.0,1.0037,0.37
5573,Latin-amerikai részvény eszközalap,2026-03-08,1.3806,2026-03-08,1.3806,0.0,1.3479811111111113,1.0,1.1533,15.33
5574,Magas kötvény arányú vegyes eszk. - D,2026-03-08,1.1132,2026-03-08,1.1132,0.0,1.1211344444444444,1.0,0.9976,-0.24
5575,Magas védelmû vegyes eszközalap,2026-03-08,1.1113,2026-03-08,1.1113,0.0,1.1172077777777778,1.0,1.0061,0.61
5576,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-08,3.3893,2026-03-08,3.3893,0.0,3.288421111111111,1.0,1.0732,7.32
5577,Nyersanyagpiaci részvény eszközalap,2026-03-08,1.6312,2026-03-08,1.6312,0.0,1.5720366666666667,1.0,1.0714,7.14
5578,Presztízs- és luxusmárkák rv. ea.,2026-03-08,3.3968,2026-03-08,3.3968,0.0,3.663618888888889,1.0,1.0223,2.23
5579,USA részvény eszközalap,2026-03-08,4.5287,2026-03-08,4.5287,0.0,4.609514444444445,1.0,0.9799,-2.01
5580,Ázsia kötvény eszközalap,2026-03-08,2.291,2026-03-08,2.291,0.0,2.2547888888888887,1.0,1.0504,5.04
5581,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-09,0.9404,2026-03-09,0.9404,0.0,0.9534777777777776,1.0,0.9925,-0.75
5582,Euró likviditás eszközalap - D,2026-03-09,0.9248,2026-03-09,0.9248,0.0,0.9270344444444446,1.0,0.997,-0.3
5583,Európai ingatlancégek részv. eszközalap,2026-03-09,1.9274,2026-03-09,1.9274,0.0,1.8933433333333334,1.0,1.0053,0.53
5584,Európai kötvény eszközalap - D,2026-03-09,1.2301,2026-03-09,1.2301,0.0,1.2357588888888889,1.0,0.9915,-0.85
5585,Európai részvény eszközalap,2026-03-09,2.737,2026-03-09,2.737,0.0,2.7876933333333334,1.0,1.0129,1.29
5586,Európai vállalati kötvény eszközalap,2026-03-09,1.3247,2026-03-09,1.3247,0.0,1.330168888888889,1.0,1.0009,0.09
5587,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-09,1.1981,2026-03-09,1.1981,0.0,1.1989244444444445,1.0,0.9933,-0.67
5588,Fejlõdõ ázsiai részvény eszközalap,2026-03-09,2.7787,2026-03-09,2.7787,0.0,2.611275555555556,1.0,1.2009,20.09
5589,Fenntartható növekedés részvény eszk.,2026-03-09,3.0406,2026-03-09,3.0406,0.0,3.1528633333333334,1.0,0.9282,-7.18
5590,Globális egészségügyi részvény eszk.,2026-03-09,3.4872,2026-03-09,3.4872,0.0,3.6157488888888887,1.0,1.0681,6.81
5591,Globális növekedési részvény eszközalap,2026-03-09,2.0898,2026-03-09,2.0898,0.0,2.1371744444444443,1.0,0.904,-9.6
5592,Kiegyensúlyozott vegyes eszközalap - D,2026-03-09,1.4344,2026-03-09,1.4344,0.0,1.4471988888888887,1.0,1.0037,0.37
5593,Latin-amerikai részvény eszközalap,2026-03-09,1.3806,2026-03-09,1.3806,0.0,1.3495566666666667,1.0,1.1533,15.33
5594,Magas kötvény arányú vegyes eszk. - D,2026-03-09,1.1132,2026-03-09,1.1132,0.0,1.1211288888888888,1.0,0.9976,-0.24
5595,Magas védelmû vegyes eszközalap,2026-03-09,1.1113,2026-03-09,1.1113,0.0,1.1172877777777779,1.0,1.0061,0.61
5596,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-09,3.3893,2026-03-09,3.3893,0.0,3.2912122222222218,1.0,1.0732,7.32
5597,Nyersanyagpiaci részvény eszközalap,2026-03-09,1.6312,2026-03-09,1.6312,0.0,1.5743966666666669,1.0,1.0714,7.14
5598,Presztízs- és luxusmárkák rv. ea.,2026-03-09,3.3968,2026-03-09,3.3968,0.0,3.6607866666666666,1.0,1.0223,2.23
5599,USA részvény eszközalap,2026-03-09,4.5287,2026-03-09,4.5287,0.0,4.608147777777778,1.0,0.9799,-2.01
5600,Ázsia kötvény eszközalap,2026-03-09,2.291,2026-03-09,2.291,0.0,2.2551355555555554,1.0,1.0504,5.04
5601,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-10,0.941,2026-03-11,0.9425,0.0016,0.9533777777777778,1.0016,0.9941,-0.59
5602,Euró likviditás eszközalap - D,2026-03-10,0.9244,2026-03-11,0.9262,0.0019,0.9270322222222223,1.0019,0.9989,-0.11
5603,Európai ingatlancégek részv. eszközalap,2026-03-10,1.8727,2026-03-11,1.9093,0.0196,1.8943477777777777,1.0196,1.025,2.5
5604,Európai kötvény eszközalap - D,2026-03-10,1.2296,2026-03-11,1.2345,0.004,1.2357922222222222,1.004,0.9955,-0.45
5605,Európai részvény eszközalap,2026-03-10,2.7187,2026-03-11,2.792,0.027,2.78817,1.027,1.0403,4.03
5606,Európai vállalati kötvény eszközalap,2026-03-10,1.3226,2026-03-11,1.3279,0.004,1.3301666666666667,1.004,1.0049,0.49
5607,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-10,1.1938,2026-03-11,1.2304,0.0306,1.1995655555555556,1.0306,1.0237,2.37
5608,Fejlõdõ ázsiai részvény eszközalap,2026-03-10,2.7456,2026-03-11,2.8297,0.0307,2.615132222222222,1.0307,1.2378,23.78
5609,Fenntartható növekedés részvény eszk.,2026-03-10,3.0459,2026-03-11,3.0373,-0.0028,3.151306666666667,0.9972,0.9256,-7.44
5610,Globális egészségügyi részvény eszk.,2026-03-10,3.5024,2026-03-11,3.5511,0.0139,3.6154833333333336,1.0139,1.0829,8.29
5611,Globális növekedési részvény eszközalap,2026-03-10,2.0865,2026-03-11,2.0913,0.0023,2.1365755555555555,1.0023,0.9061,-9.39
5612,Kiegyensúlyozott vegyes eszközalap - D,2026-03-10,1.4313,2026-03-11,1.4388,0.0053,1.4471333333333336,1.0053,1.009,0.9
5613,Latin-amerikai részvény eszközalap,2026-03-10,1.3662,2026-03-11,1.4222,0.0409,1.351011111111111,1.0409,1.2004,20.04
5614,Magas kötvény arányú vegyes eszk. - D,2026-03-10,1.1116,2026-03-11,1.1167,0.0046,1.121098888888889,1.0046,1.0022,0.22
5615,Magas védelmû vegyes eszközalap,2026-03-10,1.109,2026-03-11,1.1109,0.0017,1.1173444444444445,1.0017,1.0078,0.78
5616,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-10,3.4011,2026-03-11,3.4135,0.0036,3.294176666666666,1.0036,1.0771,7.71
5617,Nyersanyagpiaci részvény eszközalap,2026-03-10,1.6026,2026-03-11,1.6471,0.0277,1.5764855555555557,1.0277,1.1011,10.11
5618,Presztízs- és luxusmárkák rv. ea.,2026-03-10,3.3615,2026-03-11,3.4425,0.0241,3.6578044444444444,1.0241,1.047,4.7
5619,USA részvény eszközalap,2026-03-10,4.5568,2026-03-11,4.5245,-0.0071,4.60713,0.9929,0.973,-2.7
5620,Ázsia kötvény eszközalap,2026-03-10,2.2868,2026-03-11,2.2736,-0.0058,2.2554466666666664,0.9942,1.0443,4.43
5621,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-11,0.9425,2026-03-12,0.9388,-0.0039,0.9532722222222222,0.9961,0.9902,-0.98
5622,Euró likviditás eszközalap - D,2026-03-11,0.9262,2026-03-12,0.924,-0.0024,0.9270533333333334,0.9976,0.9965,-0.35
5623,Európai ingatlancégek részv. eszközalap,2026-03-11,1.9093,2026-03-12,1.87,-0.0206,1.8957933333333332,0.9794,1.0038,0.38
5624,Európai kötvény eszközalap - D,2026-03-11,1.2345,2026-03-12,1.2265,-0.0064,1.2358799999999999,0.9936,0.9891,-1.09
5625,Európai részvény eszközalap,2026-03-11,2.792,2026-03-12,2.7776,-0.0052,2.789553333333333,0.9948,1.0349,3.49
5626,Európai vállalati kötvény eszközalap,2026-03-11,1.3279,2026-03-12,1.3208,-0.0053,1.3302322222222223,0.9947,0.9996,-0.04
5627,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-11,1.2304,2026-03-12,1.224,-0.0052,1.2005911111111112,0.9948,1.0184,1.84
5628,Fejlõdõ ázsiai részvény eszközalap,2026-03-11,2.8297,2026-03-12,2.8573,0.0097,2.6197666666666666,1.0097,1.2498,24.98
5629,Fenntartható növekedés részvény eszk.,2026-03-11,3.0373,2026-03-12,3.0434,0.002,3.1495311111111106,1.002,0.9275,-7.25
5630,Globális egészségügyi részvény eszk.,2026-03-11,3.5511,2026-03-12,3.5279,-0.0065,3.6160477777777777,0.9935,1.0759,7.59
5631,Globális növekedési részvény eszközalap,2026-03-11,2.0913,2026-03-12,2.0971,0.0027,2.1359822222222222,1.0027,0.9086,-9.14
5632,Kiegyensúlyozott vegyes eszközalap - D,2026-03-11,1.4388,2026-03-12,1.4356,-0.0023,1.4471311111111111,0.9977,1.0066,0.66
5633,Latin-amerikai részvény eszközalap,2026-03-11,1.4222,2026-03-12,1.4176,-0.0032,1.3530900000000001,0.9968,1.1966,19.66
5634,Magas kötvény arányú vegyes eszk. - D,2026-03-11,1.1167,2026-03-12,1.1119,-0.0043,1.1211200000000001,0.9957,0.9979,-0.21
5635,Magas védelmû vegyes eszközalap,2026-03-11,1.1109,2026-03-12,1.1102,-0.0006,1.1174377777777778,0.9994,1.0072,0.72
5636,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-11,3.4135,2026-03-12,3.39,-0.0069,3.297201111111111,0.9931,1.0696,6.96
5637,Nyersanyagpiaci részvény eszközalap,2026-03-11,1.6471,2026-03-12,1.6315,-0.0095,1.5790855555555556,0.9905,1.0907,9.07
5638,Presztízs- és luxusmárkák rv. ea.,2026-03-11,3.4425,2026-03-12,3.4214,-0.0061,3.655974444444444,0.9939,1.0406,4.06
5639,USA részvény eszközalap,2026-03-11,4.5245,2026-03-12,4.5553,0.0068,4.605438888888888,1.0068,0.9796,-2.04
5640,Ázsia kötvény eszközalap,2026-03-11,2.2736,2026-03-12,2.2823,0.0038,2.2555822222222224,1.0038,1.0483,4.83
5641,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-12,0.9388,2026-03-13,0.9318,-0.0075,0.9531266666666667,0.9925,0.9828,-1.72
5642,Euró likviditás eszközalap - D,2026-03-12,0.924,2026-03-13,0.9233,-0.0007,0.9270466666666667,0.9993,0.9958,-0.42
5643,Európai ingatlancégek részv. eszközalap,2026-03-12,1.87,2026-03-13,1.8565,-0.0073,1.8967822222222221,0.9927,0.9965,-0.35
5644,Európai kötvény eszközalap - D,2026-03-12,1.2265,2026-03-13,1.2217,-0.0039,1.2358622222222222,0.9961,0.9852,-1.48
5645,Európai részvény eszközalap,2026-03-12,2.7776,2026-03-13,2.7544,-0.0084,2.79053,0.9916,1.0262,2.62
5646,Európai vállalati kötvény eszközalap,2026-03-12,1.3208,2026-03-13,1.318,-0.0021,1.330208888888889,0.9979,0.9975,-0.25
5647,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-12,1.224,2026-03-13,1.2008,-0.0189,1.2016033333333334,0.9811,0.9991,-0.09
5648,Fejlõdõ ázsiai részvény eszközalap,2026-03-12,2.8573,2026-03-13,2.8211,-0.0127,2.6250566666666666,0.9873,1.2339,23.39
5649,Fenntartható növekedés részvény eszk.,2026-03-12,3.0434,2026-03-13,3.0061,-0.0123,3.1480099999999998,0.9877,0.9161,-8.39
5650,Globális egészségügyi részvény eszk.,2026-03-12,3.5279,2026-03-13,3.4814,-0.0132,3.6158944444444443,0.9868,1.0617,6.17
5651,Globális növekedési részvény eszközalap,2026-03-12,2.0971,2026-03-13,2.0704,-0.0127,2.135477777777778,0.9873,0.897,-10.3
5652,Kiegyensúlyozott vegyes eszközalap - D,2026-03-12,1.4356,2026-03-13,1.426,-0.0066,1.4471,0.9934,1.0,0.0
5653,Latin-amerikai részvény eszközalap,2026-03-12,1.4176,2026-03-13,1.3829,-0.0244,1.3549477777777776,0.9756,1.1674,16.74
5654,Magas kötvény arányú vegyes eszk. - D,2026-03-12,1.1119,2026-03-13,1.1064,-0.0049,1.1210833333333334,0.9951,0.993,-0.7
5655,Magas védelmû vegyes eszközalap,2026-03-12,1.1102,2026-03-13,1.1098,-0.0004,1.1174855555555556,0.9996,1.0068,0.68
5656,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-12,3.39,2026-03-13,3.3998,0.0029,3.29997,1.0029,1.0727,7.27
5657,Nyersanyagpiaci részvény eszközalap,2026-03-12,1.6315,2026-03-13,1.6409,0.0058,1.5812222222222223,1.0058,1.097,9.7
5658,Presztízs- és luxusmárkák rv. ea.,2026-03-12,3.4214,2026-03-13,3.3698,-0.0151,3.6530822222222223,0.9849,1.0249,2.49
5659,USA részvény eszközalap,2026-03-12,4.5553,2026-03-13,4.5034,-0.0114,4.60448,0.9886,0.9684,-3.16
5660,Ázsia kötvény eszközalap,2026-03-12,2.2823,2026-03-13,2.2832,0.0004,2.2559066666666667,1.0004,1.0487,4.87
5661,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-13,0.9318,2026-03-14,0.9359,0.0045,0.9529444444444445,1.0045,0.9872,-1.28
5662,Euró likviditás eszközalap - D,2026-03-13,0.9233,2026-03-14,0.9228,-0.0005,0.9270322222222221,0.9995,0.9953,-0.47
5663,Európai ingatlancégek részv. eszközalap,2026-03-13,1.8565,2026-03-14,1.8444,-0.0065,1.8976511111111112,0.9935,0.99,-1.0
5664,Európai kötvény eszközalap - D,2026-03-13,1.2217,2026-03-14,1.221,-0.0006,1.2358011111111111,0.9994,0.9846,-1.54
5665,Európai részvény eszközalap,2026-03-13,2.7544,2026-03-14,2.7464,-0.0029,2.7913933333333336,0.9971,1.0232,2.32
5666,Európai vállalati kötvény eszközalap,2026-03-13,1.318,2026-03-14,1.3155,-0.0019,1.3301566666666667,0.9981,0.9956,-0.44
5667,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-13,1.2008,2026-03-14,1.1998,-0.0009,1.202358888888889,0.9991,0.9982,-0.18
5668,Fejlõdõ ázsiai részvény eszközalap,2026-03-13,2.8211,2026-03-14,2.8298,0.0031,2.629778888888889,1.0031,1.2377,23.77
5669,Fenntartható növekedés részvény eszk.,2026-03-13,3.0061,2026-03-14,3.0039,-0.0007,3.1463633333333334,0.9993,0.9154,-8.46
5670,Globális egészségügyi részvény eszk.,2026-03-13,3.4814,2026-03-14,3.4607,-0.006,3.6151677777777778,0.994,1.0553,5.53
5671,Globális növekedési részvény eszközalap,2026-03-13,2.0704,2026-03-14,2.0719,0.0007,2.134866666666667,1.0007,0.8977,-10.23
5672,Kiegyensúlyozott vegyes eszközalap - D,2026-03-13,1.426,2026-03-14,1.4218,-0.003,1.4470222222222222,0.997,0.997,-0.3
5673,Latin-amerikai részvény eszközalap,2026-03-13,1.3829,2026-03-14,1.3739,-0.0065,1.3564388888888887,0.9935,1.1598,15.98
5674,Magas kötvény arányú vegyes eszk. - D,2026-03-13,1.1064,2026-03-14,1.1036,-0.0026,1.1210144444444445,0.9974,0.9904,-0.96
5675,Magas védelmû vegyes eszközalap,2026-03-13,1.1098,2026-03-14,1.1094,-0.0003,1.1175488888888887,0.9997,1.0065,0.65
5676,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-13,3.3998,2026-03-14,3.4423,0.0125,3.3028522222222225,1.0125,1.0861,8.61
5677,Nyersanyagpiaci részvény eszközalap,2026-03-13,1.6409,2026-03-14,1.6164,-0.0149,1.5835122222222222,0.9851,1.0806,8.06
5678,Presztízs- és luxusmárkák rv. ea.,2026-03-13,3.3698,2026-03-14,3.337,-0.0097,3.649573333333333,0.9903,1.0149,1.49
5679,USA részvény eszközalap,2026-03-13,4.5034,2026-03-14,4.4969,-0.0014,4.603325555555555,0.9986,0.9671,-3.29
5680,Ázsia kötvény eszközalap,2026-03-13,2.2832,2026-03-14,2.2951,0.0052,2.2563166666666663,1.0052,1.0542,5.42
5681,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-14,0.9359,2026-03-14,0.9359,0.0,0.9528077777777778,1.0,0.9872,-1.28
5682,Euró likviditás eszközalap - D,2026-03-14,0.9228,2026-03-14,0.9228,0.0,0.9270122222222222,1.0,0.9953,-0.47
5683,Európai ingatlancégek részv. eszközalap,2026-03-14,1.8444,2026-03-14,1.8444,0.0,1.8983855555555553,1.0,0.99,-1.0
5684,Európai kötvény eszközalap - D,2026-03-14,1.221,2026-03-14,1.221,0.0,1.235732222222222,1.0,0.9846,-1.54
5685,Európai részvény eszközalap,2026-03-14,2.7464,2026-03-14,2.7464,0.0,2.792167777777778,1.0,1.0232,2.32
5686,Európai vállalati kötvény eszközalap,2026-03-14,1.3155,2026-03-14,1.3155,0.0,1.3300766666666668,1.0,0.9956,-0.44
5687,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-14,1.1998,2026-03-14,1.1998,0.0,1.2031033333333334,1.0,0.9982,-0.18
5688,Fejlõdõ ázsiai részvény eszközalap,2026-03-14,2.8298,2026-03-14,2.8298,0.0,2.6345977777777776,1.0,1.2377,23.77
5689,Fenntartható növekedés részvény eszk.,2026-03-14,3.0039,2026-03-14,3.0039,0.0,3.144692222222222,1.0,0.9154,-8.46
5690,Globális egészségügyi részvény eszk.,2026-03-14,3.4607,2026-03-14,3.4607,0.0,3.614211111111111,1.0,1.0553,5.53
5691,Globális növekedési részvény eszközalap,2026-03-14,2.0719,2026-03-14,2.0719,0.0,2.1342722222222226,1.0,0.8977,-10.23
5692,Kiegyensúlyozott vegyes eszközalap - D,2026-03-14,1.4218,2026-03-14,1.4218,0.0,1.4468977777777778,1.0,0.997,-0.3
5693,Latin-amerikai részvény eszközalap,2026-03-14,1.3739,2026-03-14,1.3739,0.0,1.3578299999999999,1.0,1.1598,15.98
5694,Magas kötvény arányú vegyes eszk. - D,2026-03-14,1.1036,2026-03-14,1.1036,0.0,1.1209144444444445,1.0,0.9904,-0.96
5695,Magas védelmû vegyes eszközalap,2026-03-14,1.1094,2026-03-14,1.1094,0.0,1.1176077777777778,1.0,1.0065,0.65
5696,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-14,3.4423,2026-03-14,3.4423,0.0,3.3062066666666667,1.0,1.0861,8.61
5697,Nyersanyagpiaci részvény eszközalap,2026-03-14,1.6164,2026-03-14,1.6164,0.0,1.5855299999999999,1.0,1.0806,8.06
5698,Presztízs- és luxusmárkák rv. ea.,2026-03-14,3.337,2026-03-14,3.337,0.0,3.6456999999999993,1.0,1.0149,1.49
5699,USA részvény eszközalap,2026-03-14,4.4969,2026-03-14,4.4969,0.0,4.6020988888888885,1.0,0.9671,-3.29
5700,Ázsia kötvény eszközalap,2026-03-14,2.2951,2026-03-14,2.2951,0.0,2.256858888888889,1.0,1.0542,5.42
5701,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-15,0.9359,2026-03-15,0.9359,0.0,0.952671111111111,1.0,0.9872,-1.28
5702,Euró likviditás eszközalap - D,2026-03-15,0.9228,2026-03-15,0.9228,0.0,0.9269922222222222,1.0,0.9953,-0.47
5703,Európai ingatlancégek részv. eszközalap,2026-03-15,1.8444,2026-03-15,1.8444,0.0,1.89912,1.0,0.99,-1.0
5704,Európai kötvény eszközalap - D,2026-03-15,1.221,2026-03-15,1.221,0.0,1.2356633333333333,1.0,0.9846,-1.54
5705,Európai részvény eszközalap,2026-03-15,2.7464,2026-03-15,2.7464,0.0,2.7929422222222224,1.0,1.0232,2.32
5706,Európai vállalati kötvény eszközalap,2026-03-15,1.3155,2026-03-15,1.3155,0.0,1.3299966666666667,1.0,0.9956,-0.44
5707,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-15,1.1998,2026-03-15,1.1998,0.0,1.2038477777777778,1.0,0.9982,-0.18
5708,Fejlõdõ ázsiai részvény eszközalap,2026-03-15,2.8298,2026-03-15,2.8298,0.0,2.6394166666666665,1.0,1.2377,23.77
5709,Fenntartható növekedés részvény eszk.,2026-03-15,3.0039,2026-03-15,3.0039,0.0,3.143021111111111,1.0,0.9154,-8.46
5710,Globális egészségügyi részvény eszk.,2026-03-15,3.4607,2026-03-15,3.4607,0.0,3.6132544444444443,1.0,1.0553,5.53
5711,Globális növekedési részvény eszközalap,2026-03-15,2.0719,2026-03-15,2.0719,0.0,2.133677777777778,1.0,0.8977,-10.23
5712,Kiegyensúlyozott vegyes eszközalap - D,2026-03-15,1.4218,2026-03-15,1.4218,0.0,1.4467733333333332,1.0,0.997,-0.3
